Lat,Long,Ort,Datum,Wert
41.4039,2.2045,Poblenou,2019-04-23 13,48
41.4039,2.2045,Poblenou,2019-04-23 14,62
41.4039,2.2045,Poblenou,2019-04-23 15,45
41.4039,2.2045,Poblenou,2019-04-23 16,40
41.4039,2.2045,Poblenou,2019-04-23 17,39
41.4039,2.2045,Poblenou,2019-04-23 18,43
41.4039,2.2045,Poblenou,2019-04-23 19,42
41.4039,2.2045,Poblenou,2019-04-23 20,65
41.4039,2.2045,Poblenou,2019-04-23 21,54
41.4039,2.2045,Poblenou,2019-04-23 22,49
41.4039,2.2045,Poblenou,2019-04-23 23,37
41.4039,2.2045,Poblenou,2019-04-23 24,38
41.4039,2.2045,Poblenou,2019-04-24 01,53
41.4039,2.2045,Poblenou,2019-04-24 02,26
41.4039,2.2045,Poblenou,2019-04-24 03,26
41.4039,2.2045,Poblenou,2019-04-24 04,14
41.4039,2.2045,Poblenou,2019-04-24 05,16
41.4039,2.2045,Poblenou,2019-04-24 06,22
41.4039,2.2045,Poblenou,2019-04-24 07,47
41.4039,2.2045,Poblenou,2019-04-24 08,70
41.4039,2.2045,Poblenou,2019-04-24 09,50
41.4039,2.2045,Poblenou,2019-04-24 10,54
41.4039,2.2045,Poblenou,2019-04-24 11,45
41.4039,2.2045,Poblenou,2019-04-24 12,59
41.4039,2.2045,Poblenou,2019-04-24 13,58
41.4039,2.2045,Poblenou,2019-04-24 14,58
41.4039,2.2045,Poblenou,2019-04-24 15,41
41.4039,2.2045,Poblenou,2019-04-24 16,37
41.4039,2.2045,Poblenou,2019-04-24 17,42
41.4039,2.2045,Poblenou,2019-04-24 18,36
41.4039,2.2045,Poblenou,2019-04-24 19,37
41.4039,2.2045,Poblenou,2019-04-24 20,41
41.4039,2.2045,Poblenou,2019-04-24 21,49
41.4039,2.2045,Poblenou,2019-04-24 22,46
41.4039,2.2045,Poblenou,2019-04-24 23,50
41.4039,2.2045,Poblenou,2019-04-24 24,35
41.4039,2.2045,Poblenou,2019-04-25 01,38
41.4039,2.2045,Poblenou,2019-04-25 02,27
41.4039,2.2045,Poblenou,2019-04-25 03,27
41.4039,2.2045,Poblenou,2019-04-25 04,28
41.4039,2.2045,Poblenou,2019-04-25 05,22
41.4039,2.2045,Poblenou,2019-04-25 06,28
41.4039,2.2045,Poblenou,2019-04-25 07,24
41.4039,2.2045,Poblenou,2019-04-25 08,56
41.4039,2.2045,Poblenou,2019-04-25 09,92
41.4039,2.2045,Poblenou,2019-04-25 10,67
41.4039,2.2045,Poblenou,2019-04-25 11,57
41.4039,2.2045,Poblenou,2019-04-25 12,57
41.4039,2.2045,Poblenou,2019-04-25 13,72
41.4039,2.2045,Poblenou,2019-04-25 14,49
41.4039,2.2045,Poblenou,2019-04-25 15,34
41.4039,2.2045,Poblenou,2019-04-25 16,36
41.4039,2.2045,Poblenou,2019-04-25 17,35
41.4039,2.2045,Poblenou,2019-04-25 18,61
41.4039,2.2045,Poblenou,2019-04-25 19,61
41.4039,2.2045,Poblenou,2019-04-25 20,63
41.4039,2.2045,Poblenou,2019-04-25 21,39
41.4039,2.2045,Poblenou,2019-04-25 22,75
41.4039,2.2045,Poblenou,2019-04-25 23,45
41.4039,2.2045,Poblenou,2019-04-25 24,27
41.4039,2.2045,Poblenou,2019-04-26 01,21
41.4039,2.2045,Poblenou,2019-04-26 02,18
41.4039,2.2045,Poblenou,2019-04-26 03,21
41.4039,2.2045,Poblenou,2019-04-26 04,15
41.4039,2.2045,Poblenou,2019-04-26 05,9
41.4039,2.2045,Poblenou,2019-04-26 06,10
41.4039,2.2045,Poblenou,2019-04-26 07,22
41.4039,2.2045,Poblenou,2019-04-26 08,28
41.4039,2.2045,Poblenou,2019-04-26 09,37
41.4039,2.2045,Poblenou,2019-04-26 10,36
41.4039,2.2045,Poblenou,2019-04-26 11,32
41.4039,2.2045,Poblenou,2019-04-26 12,53
41.4039,2.2045,Poblenou,2019-04-26 13,46
41.4039,2.2045,Poblenou,2019-04-26 14,32
41.4039,2.2045,Poblenou,2019-04-26 15,22
41.4039,2.2045,Poblenou,2019-04-26 16,21
41.4039,2.2045,Poblenou,2019-04-26 17,17
41.4039,2.2045,Poblenou,2019-04-26 18,17
41.4039,2.2045,Poblenou,2019-04-26 19,18
41.4039,2.2045,Poblenou,2019-04-26 20,19
41.4039,2.2045,Poblenou,2019-04-26 21,19
41.4039,2.2045,Poblenou,2019-04-26 22,23
41.4039,2.2045,Poblenou,2019-04-26 23,23
41.4039,2.2045,Poblenou,2019-04-26 24,30
41.4039,2.2045,Poblenou,2019-04-27 01,52
41.4039,2.2045,Poblenou,2019-04-27 02,82
41.4039,2.2045,Poblenou,2019-04-27 03,76
41.4039,2.2045,Poblenou,2019-04-27 04,81
41.4039,2.2045,Poblenou,2019-04-27 05,74
41.4039,2.2045,Poblenou,2019-04-27 06,60
41.4039,2.2045,Poblenou,2019-04-27 07,41
41.4039,2.2045,Poblenou,2019-04-27 08,63
41.4039,2.2045,Poblenou,2019-04-27 09,61
41.4039,2.2045,Poblenou,2019-04-27 10,51
41.4039,2.2045,Poblenou,2019-04-27 11,32
41.4039,2.2045,Poblenou,2019-04-27 12,32
41.4039,2.2045,Poblenou,2019-04-27 13,31
41.4039,2.2045,Poblenou,2019-04-27 14,28
41.4039,2.2045,Poblenou,2019-04-27 15,29
41.4039,2.2045,Poblenou,2019-04-27 16,23
41.4039,2.2045,Poblenou,2019-04-27 17,20
41.4039,2.2045,Poblenou,2019-04-27 18,25
41.4039,2.2045,Poblenou,2019-04-27 19,20
41.4039,2.2045,Poblenou,2019-04-27 20,23
41.4039,2.2045,Poblenou,2019-04-27 21,30
41.4039,2.2045,Poblenou,2019-04-27 22,28
41.4039,2.2045,Poblenou,2019-04-27 23,25
41.4039,2.2045,Poblenou,2019-04-27 24,20
41.4039,2.2045,Poblenou,2019-04-28 01,31
41.4039,2.2045,Poblenou,2019-04-28 02,31
41.4039,2.2045,Poblenou,2019-04-28 03,45
41.4039,2.2045,Poblenou,2019-04-28 04,75
41.4039,2.2045,Poblenou,2019-04-28 05,88
41.4039,2.2045,Poblenou,2019-04-28 06,82
41.4039,2.2045,Poblenou,2019-04-28 07,59
41.4039,2.2045,Poblenou,2019-04-28 08,NA
41.4039,2.2045,Poblenou,2019-04-28 09,NA
41.4039,2.2045,Poblenou,2019-04-28 10,NA
41.4039,2.2045,Poblenou,2019-04-28 11,NA
41.4039,2.2045,Poblenou,2019-04-28 12,NA
41.4039,2.2045,Poblenou,2019-04-28 13,NA
41.4039,2.2045,Poblenou,2019-04-28 14,NA
41.4039,2.2045,Poblenou,2019-04-28 15,NA
41.4039,2.2045,Poblenou,2019-04-28 16,NA
41.4039,2.2045,Poblenou,2019-04-28 17,NA
41.4039,2.2045,Poblenou,2019-04-28 18,NA
41.4039,2.2045,Poblenou,2019-04-28 19,NA
41.4039,2.2045,Poblenou,2019-04-28 20,NA
41.4039,2.2045,Poblenou,2019-04-28 21,NA
41.4039,2.2045,Poblenou,2019-04-28 22,NA
41.4039,2.2045,Poblenou,2019-04-28 23,NA
41.4039,2.2045,Poblenou,2019-04-28 24,NA
41.4039,2.2045,Poblenou,2019-04-29 01,10
41.4039,2.2045,Poblenou,2019-04-29 02,6
41.4039,2.2045,Poblenou,2019-04-29 03,7
41.4039,2.2045,Poblenou,2019-04-29 04,7
41.4039,2.2045,Poblenou,2019-04-29 05,9
41.4039,2.2045,Poblenou,2019-04-29 06,14
41.4039,2.2045,Poblenou,2019-04-29 07,27
41.4039,2.2045,Poblenou,2019-04-29 08,50
41.4039,2.2045,Poblenou,2019-04-29 09,87
41.4039,2.2045,Poblenou,2019-04-29 10,87
41.4039,2.2045,Poblenou,2019-04-29 11,101
41.4039,2.2045,Poblenou,2019-04-29 12,87
41.4039,2.2045,Poblenou,2019-04-29 13,77
41.4039,2.2045,Poblenou,2019-04-29 14,40
41.4039,2.2045,Poblenou,2019-04-29 15,31
41.4039,2.2045,Poblenou,2019-04-29 16,24
41.4039,2.2045,Poblenou,2019-04-29 17,23
41.4039,2.2045,Poblenou,2019-04-29 18,35
41.4039,2.2045,Poblenou,2019-04-29 19,62
41.4039,2.2045,Poblenou,2019-04-29 20,48
41.4039,2.2045,Poblenou,2019-04-29 21,47
41.4039,2.2045,Poblenou,2019-04-29 22,47
41.4039,2.2045,Poblenou,2019-04-29 23,35
41.4039,2.2045,Poblenou,2019-04-29 24,33
41.4039,2.2045,Poblenou,2019-04-30 01,26
41.4039,2.2045,Poblenou,2019-04-30 02,38
41.4039,2.2045,Poblenou,2019-04-30 03,30
41.4039,2.2045,Poblenou,2019-04-30 04,28
41.4039,2.2045,Poblenou,2019-04-30 05,30
41.4039,2.2045,Poblenou,2019-04-30 06,35
41.4039,2.2045,Poblenou,2019-04-30 07,55
41.4039,2.2045,Poblenou,2019-04-30 08,68
41.4039,2.2045,Poblenou,2019-04-30 09,108
41.4039,2.2045,Poblenou,2019-04-30 10,85
41.4039,2.2045,Poblenou,2019-04-30 11,76
41.4039,2.2045,Poblenou,2019-04-30 12,41
41.4039,2.2045,Poblenou,2019-04-30 13,37
41.4039,2.2045,Poblenou,2019-04-30 14,30
41.4039,2.2045,Poblenou,2019-04-30 15,37
41.4039,2.2045,Poblenou,2019-04-30 16,38
41.4039,2.2045,Poblenou,2019-04-30 17,56
41.4039,2.2045,Poblenou,2019-04-30 18,57
41.4039,2.2045,Poblenou,2019-04-30 19,47
41.4039,2.2045,Poblenou,2019-04-30 20,52
41.4039,2.2045,Poblenou,2019-04-30 21,46
41.4039,2.2045,Poblenou,2019-04-30 22,41
41.4039,2.2045,Poblenou,2019-04-30 23,33
41.4039,2.2045,Poblenou,2019-04-30 24,29
41.3788,2.1331,Sants,2019-04-02 01,32
41.3788,2.1331,Sants,2019-04-02 02,35
41.3788,2.1331,Sants,2019-04-02 03,38
41.3788,2.1331,Sants,2019-04-02 04,40
41.3788,2.1331,Sants,2019-04-02 05,53
41.3788,2.1331,Sants,2019-04-02 06,76
41.3788,2.1331,Sants,2019-04-02 07,92
41.3788,2.1331,Sants,2019-04-02 08,130
41.3788,2.1331,Sants,2019-04-02 09,181
41.3788,2.1331,Sants,2019-04-02 10,171
41.3788,2.1331,Sants,2019-04-02 11,92
41.3788,2.1331,Sants,2019-04-02 12,45
41.3788,2.1331,Sants,2019-04-02 13,26
41.3788,2.1331,Sants,2019-04-02 14,22
41.3788,2.1331,Sants,2019-04-02 15,20
41.3788,2.1331,Sants,2019-04-02 16,21
41.3788,2.1331,Sants,2019-04-02 17,18
41.3788,2.1331,Sants,2019-04-02 18,22
41.3788,2.1331,Sants,2019-04-02 19,21
41.3788,2.1331,Sants,2019-04-02 20,28
41.3788,2.1331,Sants,2019-04-02 21,28
41.3788,2.1331,Sants,2019-04-02 22,34
41.3788,2.1331,Sants,2019-04-02 23,34
41.3788,2.1331,Sants,2019-04-02 24,14
41.3788,2.1331,Sants,2019-04-03 01,17
41.3788,2.1331,Sants,2019-04-03 02,24
41.3788,2.1331,Sants,2019-04-03 03,21
41.3788,2.1331,Sants,2019-04-03 04,20
41.3788,2.1331,Sants,2019-04-03 05,24
41.3788,2.1331,Sants,2019-04-03 06,20
41.3788,2.1331,Sants,2019-04-03 07,30
41.3788,2.1331,Sants,2019-04-03 08,52
41.3788,2.1331,Sants,2019-04-03 09,55
41.3788,2.1331,Sants,2019-04-03 10,50
41.3788,2.1331,Sants,2019-04-03 11,40
41.3788,2.1331,Sants,2019-04-03 12,28
41.3788,2.1331,Sants,2019-04-03 13,28
41.3788,2.1331,Sants,2019-04-03 14,27
41.3788,2.1331,Sants,2019-04-03 15,24
41.3788,2.1331,Sants,2019-04-03 16,28
41.3788,2.1331,Sants,2019-04-03 17,37
41.3788,2.1331,Sants,2019-04-03 18,40
41.3788,2.1331,Sants,2019-04-03 19,29
41.3788,2.1331,Sants,2019-04-03 20,32
41.3788,2.1331,Sants,2019-04-03 21,29
41.3788,2.1331,Sants,2019-04-03 22,30
41.3788,2.1331,Sants,2019-04-03 23,36
41.3788,2.1331,Sants,2019-04-03 24,42
41.3788,2.1331,Sants,2019-04-04 01,19
41.3788,2.1331,Sants,2019-04-04 02,14
41.3788,2.1331,Sants,2019-04-04 03,14
41.3788,2.1331,Sants,2019-04-04 04,14
41.3788,2.1331,Sants,2019-04-04 05,18
41.3788,2.1331,Sants,2019-04-04 06,21
41.3788,2.1331,Sants,2019-04-04 07,27
41.3788,2.1331,Sants,2019-04-04 08,31
41.3788,2.1331,Sants,2019-04-04 09,47
41.3788,2.1331,Sants,2019-04-04 10,34
41.3788,2.1331,Sants,2019-04-04 11,29
41.3788,2.1331,Sants,2019-04-04 12,28
41.3788,2.1331,Sants,2019-04-04 13,25
41.3788,2.1331,Sants,2019-04-04 14,35
41.3788,2.1331,Sants,2019-04-04 15,37
41.3788,2.1331,Sants,2019-04-04 16,39
41.3788,2.1331,Sants,2019-04-04 17,38
41.3788,2.1331,Sants,2019-04-04 18,31
41.3788,2.1331,Sants,2019-04-04 19,32
41.3788,2.1331,Sants,2019-04-04 20,40
41.3788,2.1331,Sants,2019-04-04 21,45
41.3788,2.1331,Sants,2019-04-04 22,48
41.3788,2.1331,Sants,2019-04-04 23,53
41.3788,2.1331,Sants,2019-04-04 24,65
41.3788,2.1331,Sants,2019-04-05 01,63
41.3788,2.1331,Sants,2019-04-05 02,53
41.3788,2.1331,Sants,2019-04-05 03,40
41.3788,2.1331,Sants,2019-04-05 04,39
41.3788,2.1331,Sants,2019-04-05 05,44
41.3788,2.1331,Sants,2019-04-05 06,50
41.3788,2.1331,Sants,2019-04-05 07,89
41.3788,2.1331,Sants,2019-04-05 08,139
41.3788,2.1331,Sants,2019-04-05 09,212
41.3788,2.1331,Sants,2019-04-05 10,191
41.3788,2.1331,Sants,2019-04-05 11,100
41.3788,2.1331,Sants,2019-04-05 12,125
41.3788,2.1331,Sants,2019-04-05 13,57
41.3788,2.1331,Sants,2019-04-05 14,27
41.3788,2.1331,Sants,2019-04-05 15,23
41.3788,2.1331,Sants,2019-04-05 16,23
41.3788,2.1331,Sants,2019-04-05 17,23
41.3788,2.1331,Sants,2019-04-05 18,24
41.3788,2.1331,Sants,2019-04-05 19,25
41.3788,2.1331,Sants,2019-04-05 20,31
41.3788,2.1331,Sants,2019-04-05 21,34
41.3788,2.1331,Sants,2019-04-05 22,37
41.3788,2.1331,Sants,2019-04-05 23,28
41.3788,2.1331,Sants,2019-04-05 24,26
41.3788,2.1331,Sants,2019-04-06 01,37
41.3788,2.1331,Sants,2019-04-06 02,33
41.3788,2.1331,Sants,2019-04-06 03,32
41.3788,2.1331,Sants,2019-04-06 04,23
41.3788,2.1331,Sants,2019-04-06 05,28
41.3788,2.1331,Sants,2019-04-06 06,16
41.3788,2.1331,Sants,2019-04-06 07,14
41.3788,2.1331,Sants,2019-04-06 08,13
41.3788,2.1331,Sants,2019-04-06 09,23
41.3788,2.1331,Sants,2019-04-06 10,26
41.3788,2.1331,Sants,2019-04-06 11,17
41.3788,2.1331,Sants,2019-04-06 12,16
41.3788,2.1331,Sants,2019-04-06 13,18
41.3788,2.1331,Sants,2019-04-06 14,16
41.3788,2.1331,Sants,2019-04-06 15,15
41.3788,2.1331,Sants,2019-04-06 16,15
41.3788,2.1331,Sants,2019-04-06 17,13
41.3788,2.1331,Sants,2019-04-06 18,12
41.3788,2.1331,Sants,2019-04-06 19,13
41.3788,2.1331,Sants,2019-04-06 20,15
41.3788,2.1331,Sants,2019-04-06 21,25
41.3788,2.1331,Sants,2019-04-06 22,35
41.3788,2.1331,Sants,2019-04-06 23,44
41.3788,2.1331,Sants,2019-04-06 24,75
41.3788,2.1331,Sants,2019-04-07 01,77
41.3788,2.1331,Sants,2019-04-07 02,51
41.3788,2.1331,Sants,2019-04-07 03,33
41.3788,2.1331,Sants,2019-04-07 04,30
41.3788,2.1331,Sants,2019-04-07 05,24
41.3788,2.1331,Sants,2019-04-07 06,17
41.3788,2.1331,Sants,2019-04-07 07,16
41.3788,2.1331,Sants,2019-04-07 08,15
41.3788,2.1331,Sants,2019-04-07 09,19
41.3788,2.1331,Sants,2019-04-07 10,18
41.3788,2.1331,Sants,2019-04-07 11,13
41.3788,2.1331,Sants,2019-04-07 12,13
41.3788,2.1331,Sants,2019-04-07 13,14
41.3788,2.1331,Sants,2019-04-07 14,18
41.3788,2.1331,Sants,2019-04-07 15,19
41.3788,2.1331,Sants,2019-04-07 16,24
41.3788,2.1331,Sants,2019-04-07 17,23
41.3788,2.1331,Sants,2019-04-07 18,24
41.3788,2.1331,Sants,2019-04-07 19,35
41.3788,2.1331,Sants,2019-04-07 20,42
41.3788,2.1331,Sants,2019-04-07 21,38
41.3788,2.1331,Sants,2019-04-07 22,49
41.3788,2.1331,Sants,2019-04-07 23,65
41.3788,2.1331,Sants,2019-04-07 24,46
41.3788,2.1331,Sants,2019-04-08 01,41
41.3788,2.1331,Sants,2019-04-08 02,46
41.3788,2.1331,Sants,2019-04-08 03,54
41.3788,2.1331,Sants,2019-04-08 04,58
41.3788,2.1331,Sants,2019-04-08 05,64
41.3788,2.1331,Sants,2019-04-08 06,75
41.3788,2.1331,Sants,2019-04-08 07,83
41.3788,2.1331,Sants,2019-04-08 08,101
41.3788,2.1331,Sants,2019-04-08 09,77
41.3788,2.1331,Sants,2019-04-08 10,52
41.3788,2.1331,Sants,2019-04-08 11,41
41.3788,2.1331,Sants,2019-04-08 12,49
41.3788,2.1331,Sants,2019-04-08 13,63
41.3788,2.1331,Sants,2019-04-08 14,42
41.3788,2.1331,Sants,2019-04-08 15,NA
41.3788,2.1331,Sants,2019-04-08 16,NA
41.3788,2.1331,Sants,2019-04-08 17,31
41.3788,2.1331,Sants,2019-04-08 18,28
41.3788,2.1331,Sants,2019-04-08 19,27
41.3788,2.1331,Sants,2019-04-08 20,27
41.3788,2.1331,Sants,2019-04-08 21,36
41.3788,2.1331,Sants,2019-04-08 22,34
41.3788,2.1331,Sants,2019-04-08 23,35
41.3788,2.1331,Sants,2019-04-08 24,60
41.3788,2.1331,Sants,2019-04-09 01,69
41.3788,2.1331,Sants,2019-04-09 02,64
41.3788,2.1331,Sants,2019-04-09 03,43
41.3788,2.1331,Sants,2019-04-09 04,39
41.3788,2.1331,Sants,2019-04-09 05,36
41.3788,2.1331,Sants,2019-04-09 06,31
41.3788,2.1331,Sants,2019-04-09 07,48
41.3788,2.1331,Sants,2019-04-09 08,64
41.3788,2.1331,Sants,2019-04-09 09,79
41.3788,2.1331,Sants,2019-04-09 10,58
41.3788,2.1331,Sants,2019-04-09 11,73
41.3788,2.1331,Sants,2019-04-09 12,37
41.3788,2.1331,Sants,2019-04-09 13,34
41.3788,2.1331,Sants,2019-04-09 14,23
41.3788,2.1331,Sants,2019-04-09 15,35
41.3788,2.1331,Sants,2019-04-09 16,34
41.3788,2.1331,Sants,2019-04-09 17,36
41.3788,2.1331,Sants,2019-04-09 18,60
41.3788,2.1331,Sants,2019-04-09 19,43
41.3788,2.1331,Sants,2019-04-09 20,53
41.3788,2.1331,Sants,2019-04-09 21,79
41.3788,2.1331,Sants,2019-04-09 22,84
41.3788,2.1331,Sants,2019-04-09 23,128
41.3788,2.1331,Sants,2019-04-09 24,109
41.3788,2.1331,Sants,2019-04-10 01,91
41.3788,2.1331,Sants,2019-04-10 02,75
41.3788,2.1331,Sants,2019-04-10 03,54
41.3788,2.1331,Sants,2019-04-10 04,38
41.3788,2.1331,Sants,2019-04-10 05,17
41.3788,2.1331,Sants,2019-04-10 06,18
41.3788,2.1331,Sants,2019-04-10 07,23
41.3788,2.1331,Sants,2019-04-10 08,41
41.3788,2.1331,Sants,2019-04-10 09,63
41.3788,2.1331,Sants,2019-04-10 10,59
41.3788,2.1331,Sants,2019-04-10 11,51
41.3788,2.1331,Sants,2019-04-10 12,43
41.3788,2.1331,Sants,2019-04-10 13,30
41.3788,2.1331,Sants,2019-04-10 14,29
41.3788,2.1331,Sants,2019-04-10 15,25
41.3788,2.1331,Sants,2019-04-10 16,18
41.3788,2.1331,Sants,2019-04-10 17,22
41.3788,2.1331,Sants,2019-04-10 18,37
41.3788,2.1331,Sants,2019-04-10 19,35
41.3788,2.1331,Sants,2019-04-10 20,55
41.3788,2.1331,Sants,2019-04-10 21,70
41.3788,2.1331,Sants,2019-04-10 22,66
41.3788,2.1331,Sants,2019-04-10 23,69
41.3788,2.1331,Sants,2019-04-10 24,78
41.3788,2.1331,Sants,2019-04-11 01,68
41.3788,2.1331,Sants,2019-04-11 02,56
41.3788,2.1331,Sants,2019-04-11 03,57
41.3788,2.1331,Sants,2019-04-11 04,55
41.3788,2.1331,Sants,2019-04-11 05,36
41.3788,2.1331,Sants,2019-04-11 06,31
41.3788,2.1331,Sants,2019-04-11 07,28
41.3788,2.1331,Sants,2019-04-11 08,37
41.3788,2.1331,Sants,2019-04-11 09,49
41.3788,2.1331,Sants,2019-04-11 10,64
41.3788,2.1331,Sants,2019-04-11 11,39
41.3788,2.1331,Sants,2019-04-11 12,32
41.3788,2.1331,Sants,2019-04-11 13,22
41.3788,2.1331,Sants,2019-04-11 14,34
41.3788,2.1331,Sants,2019-04-11 15,58
41.3788,2.1331,Sants,2019-04-11 16,46
41.3788,2.1331,Sants,2019-04-11 17,36
41.3788,2.1331,Sants,2019-04-11 18,46
41.3788,2.1331,Sants,2019-04-11 19,42
41.3788,2.1331,Sants,2019-04-11 20,66
41.3788,2.1331,Sants,2019-04-11 21,59
41.3788,2.1331,Sants,2019-04-11 22,62
41.3788,2.1331,Sants,2019-04-11 23,60
41.3788,2.1331,Sants,2019-04-11 24,67
41.3788,2.1331,Sants,2019-04-12 01,74
41.3788,2.1331,Sants,2019-04-12 02,63
41.3788,2.1331,Sants,2019-04-12 03,62
41.3788,2.1331,Sants,2019-04-12 04,60
41.3788,2.1331,Sants,2019-04-12 05,50
41.3788,2.1331,Sants,2019-04-12 06,30
41.3788,2.1331,Sants,2019-04-12 07,29
41.3788,2.1331,Sants,2019-04-12 08,43
41.3788,2.1331,Sants,2019-04-12 09,65
41.3788,2.1331,Sants,2019-04-12 10,59
41.3788,2.1331,Sants,2019-04-12 11,37
41.3788,2.1331,Sants,2019-04-12 12,69
41.3788,2.1331,Sants,2019-04-12 13,73
41.3788,2.1331,Sants,2019-04-12 14,64
41.3788,2.1331,Sants,2019-04-12 15,56
41.3788,2.1331,Sants,2019-04-12 16,45
41.3788,2.1331,Sants,2019-04-12 17,44
41.3788,2.1331,Sants,2019-04-12 18,46
41.3788,2.1331,Sants,2019-04-12 19,38
41.3788,2.1331,Sants,2019-04-12 20,44
41.3788,2.1331,Sants,2019-04-12 21,38
41.3788,2.1331,Sants,2019-04-12 22,46
41.3788,2.1331,Sants,2019-04-12 23,40
41.3788,2.1331,Sants,2019-04-12 24,42
41.3788,2.1331,Sants,2019-04-13 01,48
41.3788,2.1331,Sants,2019-04-13 02,35
41.3788,2.1331,Sants,2019-04-13 03,37
41.3788,2.1331,Sants,2019-04-13 04,41
41.3788,2.1331,Sants,2019-04-13 05,38
41.3788,2.1331,Sants,2019-04-13 06,33
41.3788,2.1331,Sants,2019-04-13 07,29
41.3788,2.1331,Sants,2019-04-13 08,30
41.3788,2.1331,Sants,2019-04-13 09,33
41.3788,2.1331,Sants,2019-04-13 10,38
41.3788,2.1331,Sants,2019-04-13 11,37
41.3788,2.1331,Sants,2019-04-13 12,42
41.3788,2.1331,Sants,2019-04-13 13,88
41.3788,2.1331,Sants,2019-04-13 14,66
41.3788,2.1331,Sants,2019-04-13 15,56
41.3788,2.1331,Sants,2019-04-13 16,37
41.3788,2.1331,Sants,2019-04-13 17,30
41.3788,2.1331,Sants,2019-04-13 18,22
41.3788,2.1331,Sants,2019-04-13 19,22
41.3788,2.1331,Sants,2019-04-13 20,23
41.3788,2.1331,Sants,2019-04-13 21,30
41.3788,2.1331,Sants,2019-04-13 22,34
41.3788,2.1331,Sants,2019-04-13 23,35
41.3788,2.1331,Sants,2019-04-13 24,30
41.3788,2.1331,Sants,2019-04-14 01,30
41.3788,2.1331,Sants,2019-04-14 02,32
41.3788,2.1331,Sants,2019-04-14 03,40
41.3788,2.1331,Sants,2019-04-14 04,51
41.3788,2.1331,Sants,2019-04-14 05,42
41.3788,2.1331,Sants,2019-04-14 06,46
41.3788,2.1331,Sants,2019-04-14 07,64
41.3788,2.1331,Sants,2019-04-14 08,78
41.3788,2.1331,Sants,2019-04-14 09,48
41.3788,2.1331,Sants,2019-04-14 10,45
41.3788,2.1331,Sants,2019-04-14 11,36
41.3788,2.1331,Sants,2019-04-14 12,23
41.3788,2.1331,Sants,2019-04-14 13,16
41.3788,2.1331,Sants,2019-04-14 14,17
41.3788,2.1331,Sants,2019-04-14 15,16
41.3788,2.1331,Sants,2019-04-14 16,15
41.3788,2.1331,Sants,2019-04-14 17,16
41.3788,2.1331,Sants,2019-04-14 18,16
41.3788,2.1331,Sants,2019-04-14 19,23
41.3788,2.1331,Sants,2019-04-14 20,24
41.3788,2.1331,Sants,2019-04-14 21,28
41.3788,2.1331,Sants,2019-04-14 22,33
41.3788,2.1331,Sants,2019-04-14 23,36
41.3788,2.1331,Sants,2019-04-14 24,27
41.3788,2.1331,Sants,2019-04-15 01,32
41.3788,2.1331,Sants,2019-04-15 02,40
41.3788,2.1331,Sants,2019-04-15 03,39
41.3788,2.1331,Sants,2019-04-15 04,38
41.3788,2.1331,Sants,2019-04-15 05,49
41.3788,2.1331,Sants,2019-04-15 06,51
41.3788,2.1331,Sants,2019-04-15 07,38
41.3788,2.1331,Sants,2019-04-15 08,53
41.3788,2.1331,Sants,2019-04-15 09,51
41.3788,2.1331,Sants,2019-04-15 10,46
41.3788,2.1331,Sants,2019-04-15 11,25
41.3788,2.1331,Sants,2019-04-15 12,20
41.3788,2.1331,Sants,2019-04-15 13,25
41.3788,2.1331,Sants,2019-04-15 14,27
41.3788,2.1331,Sants,2019-04-15 15,34
41.3788,2.1331,Sants,2019-04-15 16,29
41.3788,2.1331,Sants,2019-04-15 17,40
41.3788,2.1331,Sants,2019-04-15 18,34
41.3788,2.1331,Sants,2019-04-15 19,27
41.3788,2.1331,Sants,2019-04-15 20,27
41.3788,2.1331,Sants,2019-04-15 21,21
41.3788,2.1331,Sants,2019-04-15 22,22
41.3788,2.1331,Sants,2019-04-15 23,22
41.3788,2.1331,Sants,2019-04-15 24,23
41.3788,2.1331,Sants,2019-04-16 01,37
41.3788,2.1331,Sants,2019-04-16 02,34
41.3788,2.1331,Sants,2019-04-16 03,33
41.3788,2.1331,Sants,2019-04-16 04,42
41.3788,2.1331,Sants,2019-04-16 05,37
41.3788,2.1331,Sants,2019-04-16 06,33
41.3788,2.1331,Sants,2019-04-16 07,36
41.3788,2.1331,Sants,2019-04-16 08,51
41.3788,2.1331,Sants,2019-04-16 09,61
41.3788,2.1331,Sants,2019-04-16 10,47
41.3788,2.1331,Sants,2019-04-16 11,47
41.3788,2.1331,Sants,2019-04-16 12,32
41.3788,2.1331,Sants,2019-04-16 13,25
41.3788,2.1331,Sants,2019-04-16 14,22
41.3788,2.1331,Sants,2019-04-16 15,20
41.3788,2.1331,Sants,2019-04-16 16,19
41.3788,2.1331,Sants,2019-04-16 17,18
41.3788,2.1331,Sants,2019-04-16 18,22
41.3788,2.1331,Sants,2019-04-16 19,27
41.3788,2.1331,Sants,2019-04-16 20,46
41.3788,2.1331,Sants,2019-04-16 21,33
41.3788,2.1331,Sants,2019-04-16 22,25
41.3788,2.1331,Sants,2019-04-16 23,31
41.3788,2.1331,Sants,2019-04-16 24,37
41.3788,2.1331,Sants,2019-04-17 01,35
41.3788,2.1331,Sants,2019-04-17 02,33
41.3788,2.1331,Sants,2019-04-17 03,33
41.3788,2.1331,Sants,2019-04-17 04,37
