Lat,Long,Ort,Datum,Wert
41.3853,2.1538,Eixample,2019-04-24 09,38
41.3853,2.1538,Eixample,2019-04-24 10,38
41.3853,2.1538,Eixample,2019-04-24 11,52
41.3853,2.1538,Eixample,2019-04-24 12,55
41.3853,2.1538,Eixample,2019-04-24 13,52
41.3853,2.1538,Eixample,2019-04-24 14,60
41.3853,2.1538,Eixample,2019-04-24 15,76
41.3853,2.1538,Eixample,2019-04-24 16,85
41.3853,2.1538,Eixample,2019-04-24 17,85
41.3853,2.1538,Eixample,2019-04-24 18,87
41.3853,2.1538,Eixample,2019-04-24 19,83
41.3853,2.1538,Eixample,2019-04-24 20,78
41.3853,2.1538,Eixample,2019-04-24 21,56
41.3853,2.1538,Eixample,2019-04-24 22,46
41.3853,2.1538,Eixample,2019-04-24 23,63
41.3853,2.1538,Eixample,2019-04-24 24,66
41.3853,2.1538,Eixample,2019-04-25 01,78
41.3853,2.1538,Eixample,2019-04-25 02,85
41.3853,2.1538,Eixample,2019-04-25 03,83
41.3853,2.1538,Eixample,2019-04-25 04,79
41.3853,2.1538,Eixample,2019-04-25 05,83
41.3853,2.1538,Eixample,2019-04-25 06,75
41.3853,2.1538,Eixample,2019-04-25 07,62
41.3853,2.1538,Eixample,2019-04-25 08,42
41.3853,2.1538,Eixample,2019-04-25 09,37
41.3853,2.1538,Eixample,2019-04-25 10,49
41.3853,2.1538,Eixample,2019-04-25 11,51
41.3853,2.1538,Eixample,2019-04-25 12,52
41.3853,2.1538,Eixample,2019-04-25 13,44
41.3853,2.1538,Eixample,2019-04-25 14,44
41.3853,2.1538,Eixample,2019-04-25 15,49
41.3853,2.1538,Eixample,2019-04-25 16,56
41.3853,2.1538,Eixample,2019-04-25 17,25
41.3853,2.1538,Eixample,2019-04-25 18,35
41.3853,2.1538,Eixample,2019-04-25 19,59
41.3853,2.1538,Eixample,2019-04-25 20,63
41.3853,2.1538,Eixample,2019-04-25 21,48
41.3853,2.1538,Eixample,2019-04-25 22,34
41.3853,2.1538,Eixample,2019-04-25 23,56
41.3853,2.1538,Eixample,2019-04-25 24,72
41.3853,2.1538,Eixample,2019-04-26 01,68
41.3853,2.1538,Eixample,2019-04-26 02,71
41.3853,2.1538,Eixample,2019-04-26 03,71
41.3853,2.1538,Eixample,2019-04-26 04,73
41.3853,2.1538,Eixample,2019-04-26 05,81
41.3853,2.1538,Eixample,2019-04-26 06,76
41.3853,2.1538,Eixample,2019-04-26 07,63
41.3853,2.1538,Eixample,2019-04-26 08,49
41.3853,2.1538,Eixample,2019-04-26 09,47
41.3853,2.1538,Eixample,2019-04-26 10,54
41.3853,2.1538,Eixample,2019-04-26 11,56
41.3853,2.1538,Eixample,2019-04-26 12,62
41.3853,2.1538,Eixample,2019-04-26 13,65
41.3853,2.1538,Eixample,2019-04-26 14,62
41.3853,2.1538,Eixample,2019-04-26 15,65
41.3853,2.1538,Eixample,2019-04-26 16,64
41.3853,2.1538,Eixample,2019-04-26 17,65
41.3853,2.1538,Eixample,2019-04-26 18,63
41.3853,2.1538,Eixample,2019-04-26 19,68
41.3853,2.1538,Eixample,2019-04-26 20,73
41.3853,2.1538,Eixample,2019-04-26 21,53
41.3853,2.1538,Eixample,2019-04-26 22,54
41.3853,2.1538,Eixample,2019-04-26 23,50
41.3853,2.1538,Eixample,2019-04-26 24,55
41.3853,2.1538,Eixample,2019-04-27 01,39
41.3853,2.1538,Eixample,2019-04-27 02,33
41.3853,2.1538,Eixample,2019-04-27 03,36
41.3853,2.1538,Eixample,2019-04-27 04,37
41.3853,2.1538,Eixample,2019-04-27 05,41
41.3853,2.1538,Eixample,2019-04-27 06,56
41.3853,2.1538,Eixample,2019-04-27 07,49
41.3853,2.1538,Eixample,2019-04-27 08,45
41.3853,2.1538,Eixample,2019-04-27 09,54
41.3853,2.1538,Eixample,2019-04-27 10,66
41.3853,2.1538,Eixample,2019-04-27 11,58
41.3853,2.1538,Eixample,2019-04-27 12,40
41.3853,2.1538,Eixample,2019-04-27 13,47
41.3853,2.1538,Eixample,2019-04-27 14,61
41.3853,2.1538,Eixample,2019-04-27 15,74
41.3853,2.1538,Eixample,2019-04-27 16,97
41.3853,2.1538,Eixample,2019-04-27 17,92
41.3853,2.1538,Eixample,2019-04-27 18,77
41.3853,2.1538,Eixample,2019-04-27 19,49
41.3853,2.1538,Eixample,2019-04-27 20,67
41.3853,2.1538,Eixample,2019-04-27 21,62
41.3853,2.1538,Eixample,2019-04-27 22,54
41.3853,2.1538,Eixample,2019-04-27 23,48
41.3853,2.1538,Eixample,2019-04-27 24,49
41.3853,2.1538,Eixample,2019-04-28 01,37
41.3853,2.1538,Eixample,2019-04-28 02,32
41.3853,2.1538,Eixample,2019-04-28 03,54
41.3853,2.1538,Eixample,2019-04-28 04,34
41.3853,2.1538,Eixample,2019-04-28 05,15
41.3853,2.1538,Eixample,2019-04-28 06,22
41.3853,2.1538,Eixample,2019-04-28 07,33
41.3853,2.1538,Eixample,2019-04-28 08,NA
41.3853,2.1538,Eixample,2019-04-28 09,NA
41.3853,2.1538,Eixample,2019-04-28 10,NA
41.3853,2.1538,Eixample,2019-04-28 11,NA
41.3853,2.1538,Eixample,2019-04-28 12,NA
41.3853,2.1538,Eixample,2019-04-28 13,NA
41.3853,2.1538,Eixample,2019-04-28 14,NA
41.3853,2.1538,Eixample,2019-04-28 15,NA
41.3853,2.1538,Eixample,2019-04-28 16,NA
41.3853,2.1538,Eixample,2019-04-28 17,NA
41.3853,2.1538,Eixample,2019-04-28 18,NA
41.3853,2.1538,Eixample,2019-04-28 19,NA
41.3853,2.1538,Eixample,2019-04-28 20,NA
41.3853,2.1538,Eixample,2019-04-28 21,NA
41.3853,2.1538,Eixample,2019-04-28 22,NA
41.3853,2.1538,Eixample,2019-04-28 23,NA
41.3853,2.1538,Eixample,2019-04-28 24,NA
41.3853,2.1538,Eixample,2019-04-29 01,68
41.3853,2.1538,Eixample,2019-04-29 02,54
41.3853,2.1538,Eixample,2019-04-29 03,58
41.3853,2.1538,Eixample,2019-04-29 04,75
41.3853,2.1538,Eixample,2019-04-29 05,79
41.3853,2.1538,Eixample,2019-04-29 06,69
41.3853,2.1538,Eixample,2019-04-29 07,68
41.3853,2.1538,Eixample,2019-04-29 08,56
41.3853,2.1538,Eixample,2019-04-29 09,48
41.3853,2.1538,Eixample,2019-04-29 10,42
41.3853,2.1538,Eixample,2019-04-29 11,38
41.3853,2.1538,Eixample,2019-04-29 12,16
41.3853,2.1538,Eixample,2019-04-29 13,10
41.3853,2.1538,Eixample,2019-04-29 14,45
41.3853,2.1538,Eixample,2019-04-29 15,55
41.3853,2.1538,Eixample,2019-04-29 16,58
41.3853,2.1538,Eixample,2019-04-29 17,61
41.3853,2.1538,Eixample,2019-04-29 18,61
41.3853,2.1538,Eixample,2019-04-29 19,63
41.3853,2.1538,Eixample,2019-04-29 20,51
41.3853,2.1538,Eixample,2019-04-29 21,51
41.3853,2.1538,Eixample,2019-04-29 22,50
41.3853,2.1538,Eixample,2019-04-29 23,54
41.3853,2.1538,Eixample,2019-04-29 24,63
41.3853,2.1538,Eixample,2019-04-30 01,65
41.3853,2.1538,Eixample,2019-04-30 02,61
41.3853,2.1538,Eixample,2019-04-30 03,61
41.3853,2.1538,Eixample,2019-04-30 04,53
41.3853,2.1538,Eixample,2019-04-30 05,56
41.3853,2.1538,Eixample,2019-04-30 06,54
41.3853,2.1538,Eixample,2019-04-30 07,54
41.3853,2.1538,Eixample,2019-04-30 08,24
41.3853,2.1538,Eixample,2019-04-30 09,29
41.3853,2.1538,Eixample,2019-04-30 10,52
41.3853,2.1538,Eixample,2019-04-30 11,33
41.3853,2.1538,Eixample,2019-04-30 12,40
41.3853,2.1538,Eixample,2019-04-30 13,45
41.3853,2.1538,Eixample,2019-04-30 14,58
41.3853,2.1538,Eixample,2019-04-30 15,65
41.3853,2.1538,Eixample,2019-04-30 16,66
41.3853,2.1538,Eixample,2019-04-30 17,67
41.3853,2.1538,Eixample,2019-04-30 18,68
41.3853,2.1538,Eixample,2019-04-30 19,65
41.3853,2.1538,Eixample,2019-04-30 20,54
41.3853,2.1538,Eixample,2019-04-30 21,50
41.3853,2.1538,Eixample,2019-04-30 22,41
41.3853,2.1538,Eixample,2019-04-30 23,55
41.3853,2.1538,Eixample,2019-04-30 24,59
41.3987,2.1534,Gràcia,2019-04-02 01,44
41.3987,2.1534,Gràcia,2019-04-02 02,63
41.3987,2.1534,Gràcia,2019-04-02 03,60
41.3987,2.1534,Gràcia,2019-04-02 04,52
41.3987,2.1534,Gràcia,2019-04-02 05,49
41.3987,2.1534,Gràcia,2019-04-02 06,37
41.3987,2.1534,Gràcia,2019-04-02 07,30
41.3987,2.1534,Gràcia,2019-04-02 08,6
41.3987,2.1534,Gràcia,2019-04-02 09,2
41.3987,2.1534,Gràcia,2019-04-02 10,4
41.3987,2.1534,Gràcia,2019-04-02 11,34
41.3987,2.1534,Gràcia,2019-04-02 12,48
41.3987,2.1534,Gràcia,2019-04-02 13,64
41.3987,2.1534,Gràcia,2019-04-02 14,70
41.3987,2.1534,Gràcia,2019-04-02 15,76
41.3987,2.1534,Gràcia,2019-04-02 16,71
41.3987,2.1534,Gràcia,2019-04-02 17,78
41.3987,2.1534,Gràcia,2019-04-02 18,69
41.3987,2.1534,Gràcia,2019-04-02 19,69
41.3987,2.1534,Gràcia,2019-04-02 20,57
41.3987,2.1534,Gràcia,2019-04-02 21,47
41.3987,2.1534,Gràcia,2019-04-02 22,57
41.3987,2.1534,Gràcia,2019-04-02 23,75
41.3987,2.1534,Gràcia,2019-04-02 24,72
41.3987,2.1534,Gràcia,2019-04-03 01,74
41.3987,2.1534,Gràcia,2019-04-03 02,65
41.3987,2.1534,Gràcia,2019-04-03 03,65
41.3987,2.1534,Gràcia,2019-04-03 04,63
41.3987,2.1534,Gràcia,2019-04-03 05,68
41.3987,2.1534,Gràcia,2019-04-03 06,71
41.3987,2.1534,Gràcia,2019-04-03 07,59
41.3987,2.1534,Gràcia,2019-04-03 08,40
41.3987,2.1534,Gràcia,2019-04-03 09,25
41.3987,2.1534,Gràcia,2019-04-03 10,34
41.3987,2.1534,Gràcia,2019-04-03 11,50
41.3987,2.1534,Gràcia,2019-04-03 12,51
41.3987,2.1534,Gràcia,2019-04-03 13,54
41.3987,2.1534,Gràcia,2019-04-03 14,60
41.3987,2.1534,Gràcia,2019-04-03 15,65
41.3987,2.1534,Gràcia,2019-04-03 16,62
41.3987,2.1534,Gràcia,2019-04-03 17,46
41.3987,2.1534,Gràcia,2019-04-03 18,54
41.3987,2.1534,Gràcia,2019-04-03 19,55
41.3987,2.1534,Gràcia,2019-04-03 20,52
41.3987,2.1534,Gràcia,2019-04-03 21,48
41.3987,2.1534,Gràcia,2019-04-03 22,56
41.3987,2.1534,Gràcia,2019-04-03 23,40
41.3987,2.1534,Gràcia,2019-04-03 24,41
41.3987,2.1534,Gràcia,2019-04-04 01,64
41.3987,2.1534,Gràcia,2019-04-04 02,66
41.3987,2.1534,Gràcia,2019-04-04 03,69
41.3987,2.1534,Gràcia,2019-04-04 04,64
41.3987,2.1534,Gràcia,2019-04-04 05,61
41.3987,2.1534,Gràcia,2019-04-04 06,68
41.3987,2.1534,Gràcia,2019-04-04 07,69
41.3987,2.1534,Gràcia,2019-04-04 08,60
41.3987,2.1534,Gràcia,2019-04-04 09,46
41.3987,2.1534,Gràcia,2019-04-04 10,45
41.3987,2.1534,Gràcia,2019-04-04 11,51
41.3987,2.1534,Gràcia,2019-04-04 12,57
41.3987,2.1534,Gràcia,2019-04-04 13,57
41.3987,2.1534,Gràcia,2019-04-04 14,69
41.3987,2.1534,Gràcia,2019-04-04 15,56
41.3987,2.1534,Gràcia,2019-04-04 16,60
41.3987,2.1534,Gràcia,2019-04-04 17,71
41.3987,2.1534,Gràcia,2019-04-04 18,74
41.3987,2.1534,Gràcia,2019-04-04 19,67
41.3987,2.1534,Gràcia,2019-04-04 20,69
41.3987,2.1534,Gràcia,2019-04-04 21,63
41.3987,2.1534,Gràcia,2019-04-04 22,51
41.3987,2.1534,Gràcia,2019-04-04 23,41
41.3987,2.1534,Gràcia,2019-04-04 24,23
41.3987,2.1534,Gràcia,2019-04-05 01,45
41.3987,2.1534,Gràcia,2019-04-05 02,51
41.3987,2.1534,Gràcia,2019-04-05 03,59
41.3987,2.1534,Gràcia,2019-04-05 04,59
41.3987,2.1534,Gràcia,2019-04-05 05,58
41.3987,2.1534,Gràcia,2019-04-05 06,62
41.3987,2.1534,Gràcia,2019-04-05 07,49
41.3987,2.1534,Gràcia,2019-04-05 08,31
41.3987,2.1534,Gràcia,2019-04-05 09,13
41.3987,2.1534,Gràcia,2019-04-05 10,27
41.3987,2.1534,Gràcia,2019-04-05 11,15
41.3987,2.1534,Gràcia,2019-04-05 12,16
41.3987,2.1534,Gràcia,2019-04-05 13,50
41.3987,2.1534,Gràcia,2019-04-05 14,71
41.3987,2.1534,Gràcia,2019-04-05 15,65
41.3987,2.1534,Gràcia,2019-04-05 16,71
41.3987,2.1534,Gràcia,2019-04-05 17,71
41.3987,2.1534,Gràcia,2019-04-05 18,65
41.3987,2.1534,Gràcia,2019-04-05 19,63
41.3987,2.1534,Gràcia,2019-04-05 20,48
41.3987,2.1534,Gràcia,2019-04-05 21,54
41.3987,2.1534,Gràcia,2019-04-05 22,47
41.3987,2.1534,Gràcia,2019-04-05 23,51
41.3987,2.1534,Gràcia,2019-04-05 24,62
41.3987,2.1534,Gràcia,2019-04-06 01,49
41.3987,2.1534,Gràcia,2019-04-06 02,49
41.3987,2.1534,Gràcia,2019-04-06 03,54
41.3987,2.1534,Gràcia,2019-04-06 04,62
41.3987,2.1534,Gràcia,2019-04-06 05,62
41.3987,2.1534,Gràcia,2019-04-06 06,71
41.3987,2.1534,Gràcia,2019-04-06 07,62
41.3987,2.1534,Gràcia,2019-04-06 08,73
41.3987,2.1534,Gràcia,2019-04-06 09,60
41.3987,2.1534,Gràcia,2019-04-06 10,50
41.3987,2.1534,Gràcia,2019-04-06 11,61
41.3987,2.1534,Gràcia,2019-04-06 12,64
41.3987,2.1534,Gràcia,2019-04-06 13,66
41.3987,2.1534,Gràcia,2019-04-06 14,69
41.3987,2.1534,Gràcia,2019-04-06 15,69
41.3987,2.1534,Gràcia,2019-04-06 16,69
41.3987,2.1534,Gràcia,2019-04-06 17,70
41.3987,2.1534,Gràcia,2019-04-06 18,73
41.3987,2.1534,Gràcia,2019-04-06 19,75
41.3987,2.1534,Gràcia,2019-04-06 20,72
41.3987,2.1534,Gràcia,2019-04-06 21,57
41.3987,2.1534,Gràcia,2019-04-06 22,45
41.3987,2.1534,Gràcia,2019-04-06 23,32
41.3987,2.1534,Gràcia,2019-04-06 24,18
41.3987,2.1534,Gràcia,2019-04-07 01,32
41.3987,2.1534,Gràcia,2019-04-07 02,35
41.3987,2.1534,Gràcia,2019-04-07 03,49
41.3987,2.1534,Gràcia,2019-04-07 04,64
41.3987,2.1534,Gràcia,2019-04-07 05,77
41.3987,2.1534,Gràcia,2019-04-07 06,77
41.3987,2.1534,Gràcia,2019-04-07 07,77
41.3987,2.1534,Gràcia,2019-04-07 08,67
41.3987,2.1534,Gràcia,2019-04-07 09,61
41.3987,2.1534,Gràcia,2019-04-07 10,63
41.3987,2.1534,Gràcia,2019-04-07 11,66
41.3987,2.1534,Gràcia,2019-04-07 12,67
41.3987,2.1534,Gràcia,2019-04-07 13,71
41.3987,2.1534,Gràcia,2019-04-07 14,80
41.3987,2.1534,Gràcia,2019-04-07 15,80
41.3987,2.1534,Gràcia,2019-04-07 16,81
41.3987,2.1534,Gràcia,2019-04-07 17,75
41.3987,2.1534,Gràcia,2019-04-07 18,69
41.3987,2.1534,Gràcia,2019-04-07 19,58
41.3987,2.1534,Gràcia,2019-04-07 20,54
41.3987,2.1534,Gràcia,2019-04-07 21,45
41.3987,2.1534,Gràcia,2019-04-07 22,30
41.3987,2.1534,Gràcia,2019-04-07 23,15
41.3987,2.1534,Gràcia,2019-04-07 24,39
41.3987,2.1534,Gràcia,2019-04-08 01,47
41.3987,2.1534,Gràcia,2019-04-08 02,44
41.3987,2.1534,Gràcia,2019-04-08 03,55
41.3987,2.1534,Gràcia,2019-04-08 04,59
41.3987,2.1534,Gràcia,2019-04-08 05,56
41.3987,2.1534,Gràcia,2019-04-08 06,51
41.3987,2.1534,Gràcia,2019-04-08 07,22
41.3987,2.1534,Gràcia,2019-04-08 08,25
41.3987,2.1534,Gràcia,2019-04-08 09,28
41.3987,2.1534,Gràcia,2019-04-08 10,45
41.3987,2.1534,Gràcia,2019-04-08 11,55
41.3987,2.1534,Gràcia,2019-04-08 12,64
41.3987,2.1534,Gràcia,2019-04-08 13,42
41.3987,2.1534,Gràcia,2019-04-08 14,50
41.3987,2.1534,Gràcia,2019-04-08 15,65
41.3987,2.1534,Gràcia,2019-04-08 16,68
41.3987,2.1534,Gràcia,2019-04-08 17,63
41.3987,2.1534,Gràcia,2019-04-08 18,63
41.3987,2.1534,Gràcia,2019-04-08 19,59
41.3987,2.1534,Gràcia,2019-04-08 20,59
41.3987,2.1534,Gràcia,2019-04-08 21,43
41.3987,2.1534,Gràcia,2019-04-08 22,45
41.3987,2.1534,Gràcia,2019-04-08 23,35
41.3987,2.1534,Gràcia,2019-04-08 24,18
41.3987,2.1534,Gràcia,2019-04-09 01,42
41.3987,2.1534,Gràcia,2019-04-09 02,41
41.3987,2.1534,Gràcia,2019-04-09 03,35
41.3987,2.1534,Gràcia,2019-04-09 04,43
41.3987,2.1534,Gràcia,2019-04-09 05,54
41.3987,2.1534,Gràcia,2019-04-09 06,53
41.3987,2.1534,Gràcia,2019-04-09 07,34
41.3987,2.1534,Gràcia,2019-04-09 08,25
41.3987,2.1534,Gràcia,2019-04-09 09,18
41.3987,2.1534,Gràcia,2019-04-09 10,29
41.3987,2.1534,Gràcia,2019-04-09 11,31
41.3987,2.1534,Gràcia,2019-04-09 12,50
41.3987,2.1534,Gràcia,2019-04-09 13,53
41.3987,2.1534,Gràcia,2019-04-09 14,66
41.3987,2.1534,Gràcia,2019-04-09 15,65
41.3987,2.1534,Gràcia,2019-04-09 16,73
41.3987,2.1534,Gràcia,2019-04-09 17,69
41.3987,2.1534,Gràcia,2019-04-09 18,59
41.3987,2.1534,Gràcia,2019-04-09 19,53
41.3987,2.1534,Gràcia,2019-04-09 20,37
41.3987,2.1534,Gràcia,2019-04-09 21,17
41.3987,2.1534,Gràcia,2019-04-09 22,11
41.3987,2.1534,Gràcia,2019-04-09 23,10
41.3987,2.1534,Gràcia,2019-04-09 24,26
41.3987,2.1534,Gràcia,2019-04-10 01,27
41.3987,2.1534,Gràcia,2019-04-10 02,27
41.3987,2.1534,Gràcia,2019-04-10 03,58
41.3987,2.1534,Gràcia,2019-04-10 04,54
41.3987,2.1534,Gràcia,2019-04-10 05,58
41.3987,2.1534,Gràcia,2019-04-10 06,55
41.3987,2.1534,Gràcia,2019-04-10 07,50
41.3987,2.1534,Gràcia,2019-04-10 08,29
41.3987,2.1534,Gràcia,2019-04-10 09,5
41.3987,2.1534,Gràcia,2019-04-10 10,15
41.3987,2.1534,Gràcia,2019-04-10 11,34
41.3987,2.1534,Gràcia,2019-04-10 12,35
41.3987,2.1534,Gràcia,2019-04-10 13,67
41.3987,2.1534,Gràcia,2019-04-10 14,NA
41.3987,2.1534,Gràcia,2019-04-10 15,67
41.3987,2.1534,Gràcia,2019-04-10 16,68
41.3987,2.1534,Gràcia,2019-04-10 17,54
41.3987,2.1534,Gràcia,2019-04-10 18,45
41.3987,2.1534,Gràcia,2019-04-10 19,49
41.3987,2.1534,Gràcia,2019-04-10 20,35
41.3987,2.1534,Gràcia,2019-04-10 21,38
41.3987,2.1534,Gràcia,2019-04-10 22,36
41.3987,2.1534,Gràcia,2019-04-10 23,34
41.3987,2.1534,Gràcia,2019-04-10 24,17
41.3987,2.1534,Gràcia,2019-04-11 01,18
41.3987,2.1534,Gràcia,2019-04-11 02,15
41.3987,2.1534,Gràcia,2019-04-11 03,19
41.3987,2.1534,Gràcia,2019-04-11 04,18
41.3987,2.1534,Gràcia,2019-04-11 05,39
41.3987,2.1534,Gràcia,2019-04-11 06,65
41.3987,2.1534,Gràcia,2019-04-11 07,56
41.3987,2.1534,Gràcia,2019-04-11 08,44
41.3987,2.1534,Gràcia,2019-04-11 09,40
41.3987,2.1534,Gràcia,2019-04-11 10,32
41.3987,2.1534,Gràcia,2019-04-11 11,35
41.3987,2.1534,Gràcia,2019-04-11 12,47
41.3987,2.1534,Gràcia,2019-04-11 13,60
41.3987,2.1534,Gràcia,2019-04-11 14,65
41.3987,2.1534,Gràcia,2019-04-11 15,68
41.3987,2.1534,Gràcia,2019-04-11 16,67
41.3987,2.1534,Gràcia,2019-04-11 17,57
41.3987,2.1534,Gràcia,2019-04-11 18,64
41.3987,2.1534,Gràcia,2019-04-11 19,56
41.3987,2.1534,Gràcia,2019-04-11 20,50
41.3987,2.1534,Gràcia,2019-04-11 21,60
41.3987,2.1534,Gràcia,2019-04-11 22,60
41.3987,2.1534,Gràcia,2019-04-11 23,44
41.3987,2.1534,Gràcia,2019-04-11 24,32
41.3987,2.1534,Gràcia,2019-04-12 01,42
41.3987,2.1534,Gràcia,2019-04-12 02,33
41.3987,2.1534,Gràcia,2019-04-12 03,38
41.3987,2.1534,Gràcia,2019-04-12 04,43
41.3987,2.1534,Gràcia,2019-04-12 05,45
41.3987,2.1534,Gràcia,2019-04-12 06,57
41.3987,2.1534,Gràcia,2019-04-12 07,54
41.3987,2.1534,Gràcia,2019-04-12 08,31
41.3987,2.1534,Gràcia,2019-04-12 09,14
41.3987,2.1534,Gràcia,2019-04-12 10,26
41.3987,2.1534,Gràcia,2019-04-12 11,48
41.3987,2.1534,Gràcia,2019-04-12 12,39
41.3987,2.1534,Gràcia,2019-04-12 13,46
41.3987,2.1534,Gràcia,2019-04-12 14,34
41.3987,2.1534,Gràcia,2019-04-12 15,42
41.3987,2.1534,Gràcia,2019-04-12 16,56
41.3987,2.1534,Gràcia,2019-04-12 17,75
41.3987,2.1534,Gràcia,2019-04-12 18,84
41.3987,2.1534,Gràcia,2019-04-12 19,78
41.3987,2.1534,Gràcia,2019-04-12 20,66
41.3987,2.1534,Gràcia,2019-04-12 21,63
41.3987,2.1534,Gràcia,2019-04-12 22,73
41.3987,2.1534,Gràcia,2019-04-12 23,67
41.3987,2.1534,Gràcia,2019-04-12 24,64
41.3987,2.1534,Gràcia,2019-04-13 01,52
41.3987,2.1534,Gràcia,2019-04-13 02,67
41.3987,2.1534,Gràcia,2019-04-13 03,63
41.3987,2.1534,Gràcia,2019-04-13 04,68
41.3987,2.1534,Gràcia,2019-04-13 05,61
41.3987,2.1534,Gràcia,2019-04-13 06,62
41.3987,2.1534,Gràcia,2019-04-13 07,50
41.3987,2.1534,Gràcia,2019-04-13 08,30
41.3987,2.1534,Gràcia,2019-04-13 09,19
41.3987,2.1534,Gràcia,2019-04-13 10,32
41.3987,2.1534,Gràcia,2019-04-13 11,44
41.3987,2.1534,Gràcia,2019-04-13 12,35
41.3987,2.1534,Gràcia,2019-04-13 13,51
41.3987,2.1534,Gràcia,2019-04-13 14,65
41.3987,2.1534,Gràcia,2019-04-13 15,45
41.3987,2.1534,Gràcia,2019-04-13 16,78
41.3987,2.1534,Gràcia,2019-04-13 17,86
41.3987,2.1534,Gràcia,2019-04-13 18,97
41.3987,2.1534,Gràcia,2019-04-13 19,95
41.3987,2.1534,Gràcia,2019-04-13 20,85
41.3987,2.1534,Gràcia,2019-04-13 21,75
41.3987,2.1534,Gràcia,2019-04-13 22,69
41.3987,2.1534,Gràcia,2019-04-13 23,60
41.3987,2.1534,Gràcia,2019-04-13 24,67
41.3987,2.1534,Gràcia,2019-04-14 01,67
41.3987,2.1534,Gràcia,2019-04-14 02,67
41.3987,2.1534,Gràcia,2019-04-14 03,65
41.3987,2.1534,Gràcia,2019-04-14 04,34
41.3987,2.1534,Gràcia,2019-04-14 05,30
41.3987,2.1534,Gràcia,2019-04-14 06,35
41.3987,2.1534,Gràcia,2019-04-14 07,39
41.3987,2.1534,Gràcia,2019-04-14 08,53
41.3987,2.1534,Gràcia,2019-04-14 09,52
41.3987,2.1534,Gràcia,2019-04-14 10,58
41.3987,2.1534,Gràcia,2019-04-14 11,75
41.3987,2.1534,Gràcia,2019-04-14 12,84
41.3987,2.1534,Gràcia,2019-04-14 13,94
41.3987,2.1534,Gràcia,2019-04-14 14,88
41.3987,2.1534,Gràcia,2019-04-14 15,89
41.3987,2.1534,Gràcia,2019-04-14 16,88
41.3987,2.1534,Gràcia,2019-04-14 17,89
41.3987,2.1534,Gràcia,2019-04-14 18,89
41.3987,2.1534,Gràcia,2019-04-14 19,83
41.3987,2.1534,Gràcia,2019-04-14 20,81
41.3987,2.1534,Gràcia,2019-04-14 21,79
41.3987,2.1534,Gràcia,2019-04-14 22,76
41.3987,2.1534,Gràcia,2019-04-14 23,68
41.3987,2.1534,Gràcia,2019-04-14 24,74
41.3987,2.1534,Gràcia,2019-04-15 01,68
41.3987,2.1534,Gràcia,2019-04-15 02,56
41.3987,2.1534,Gràcia,2019-04-15 03,57
41.3987,2.1534,Gràcia,2019-04-15 04,55
41.3987,2.1534,Gràcia,2019-04-15 05,59
41.3987,2.1534,Gràcia,2019-04-15 06,62
41.3987,2.1534,Gràcia,2019-04-15 07,49
41.3987,2.1534,Gràcia,2019-04-15 08,34
41.3987,2.1534,Gràcia,2019-04-15 09,29
41.3987,2.1534,Gràcia,2019-04-15 10,41
41.3987,2.1534,Gràcia,2019-04-15 11,66
41.3987,2.1534,Gràcia,2019-04-15 12,71
41.3987,2.1534,Gràcia,2019-04-15 13,74
41.3987,2.1534,Gràcia,2019-04-15 14,78
41.3987,2.1534,Gràcia,2019-04-15 15,80
41.3987,2.1534,Gràcia,2019-04-15 16,83
41.3987,2.1534,Gràcia,2019-04-15 17,77
41.3987,2.1534,Gràcia,2019-04-15 18,79
41.3987,2.1534,Gràcia,2019-04-15 19,77
41.3987,2.1534,Gràcia,2019-04-15 20,77
41.3987,2.1534,Gràcia,2019-04-15 21,76
41.3987,2.1534,Gràcia,2019-04-15 22,82
41.3987,2.1534,Gràcia,2019-04-15 23,78
41.3987,2.1534,Gràcia,2019-04-15 24,81
41.3987,2.1534,Gràcia,2019-04-16 01,67
41.3987,2.1534,Gràcia,2019-04-16 02,63
41.3987,2.1534,Gràcia,2019-04-16 03,72
41.3987,2.1534,Gràcia,2019-04-16 04,61
41.3987,2.1534,Gràcia,2019-04-16 05,75
41.3987,2.1534,Gràcia,2019-04-16 06,61
41.3987,2.1534,Gràcia,2019-04-16 07,52
41.3987,2.1534,Gràcia,2019-04-16 08,36
41.3987,2.1534,Gràcia,2019-04-16 09,25
41.3987,2.1534,Gràcia,2019-04-16 10,41
41.3987,2.1534,Gràcia,2019-04-16 11,52
41.3987,2.1534,Gràcia,2019-04-16 12,69
41.3987,2.1534,Gràcia,2019-04-16 13,77
41.3987,2.1534,Gràcia,2019-04-16 14,79
41.3987,2.1534,Gràcia,2019-04-16 15,85
41.3987,2.1534,Gràcia,2019-04-16 16,86
41.3987,2.1534,Gràcia,2019-04-16 17,82
41.3987,2.1534,Gràcia,2019-04-16 18,77
41.3987,2.1534,Gràcia,2019-04-16 19,69
41.3987,2.1534,Gràcia,2019-04-16 20,73
41.3987,2.1534,Gràcia,2019-04-16 21,70
41.3987,2.1534,Gràcia,2019-04-16 22,73
41.3987,2.1534,Gràcia,2019-04-16 23,72
41.3987,2.1534,Gràcia,2019-04-16 24,66
41.3987,2.1534,Gràcia,2019-04-17 01,71
41.3987,2.1534,Gràcia,2019-04-17 02,69
41.3987,2.1534,Gràcia,2019-04-17 03,68
