Ort,Datum,Wert
Vall Hebron,2020-01-05 22,88
Vall Hebron,2020-01-05 23,51
Vall Hebron,2020-01-05 24,30
Palau Reial,2020-01-05 01,NA
Palau Reial,2020-01-05 02,8
Palau Reial,2020-01-05 03,8
Palau Reial,2020-01-05 04,8
Palau Reial,2020-01-05 05,8
Palau Reial,2020-01-05 06,8
Palau Reial,2020-01-05 07,9
Palau Reial,2020-01-05 08,9
Palau Reial,2020-01-05 09,10
Palau Reial,2020-01-05 10,26
Palau Reial,2020-01-05 11,24
Palau Reial,2020-01-05 12,18
Palau Reial,2020-01-05 13,19
Palau Reial,2020-01-05 14,23
Palau Reial,2020-01-05 15,40
Palau Reial,2020-01-05 16,14
Palau Reial,2020-01-05 17,9
Palau Reial,2020-01-05 18,9
Palau Reial,2020-01-05 19,16
Palau Reial,2020-01-05 20,31
Palau Reial,2020-01-05 21,34
Palau Reial,2020-01-05 22,25
Palau Reial,2020-01-05 23,10
Palau Reial,2020-01-05 24,8
Poblenou,2020-01-06 01,30
Poblenou,2020-01-06 02,27
Poblenou,2020-01-06 03,18
Poblenou,2020-01-06 04,10
Poblenou,2020-01-06 05,5
Poblenou,2020-01-06 06,5
Poblenou,2020-01-06 07,16
Poblenou,2020-01-06 08,10
Poblenou,2020-01-06 09,13
Poblenou,2020-01-06 10,16
Poblenou,2020-01-06 11,15
Poblenou,2020-01-06 12,16
Poblenou,2020-01-06 13,14
Poblenou,2020-01-06 14,9
Poblenou,2020-01-06 15,3
Poblenou,2020-01-06 16,2
Poblenou,2020-01-06 17,1
Poblenou,2020-01-06 18,7
Poblenou,2020-01-06 19,43
Poblenou,2020-01-06 20,90
Poblenou,2020-01-06 21,125
Poblenou,2020-01-06 22,60
Poblenou,2020-01-06 23,70
Poblenou,2020-01-06 24,NA
Sants,2020-01-06 01,25
Sants,2020-01-06 02,30
Sants,2020-01-06 03,10
Sants,2020-01-06 04,3
Sants,2020-01-06 05,2
Sants,2020-01-06 06,2
Sants,2020-01-06 07,10
Sants,2020-01-06 08,27
Sants,2020-01-06 09,44
Sants,2020-01-06 10,52
Sants,2020-01-06 11,41
Sants,2020-01-06 12,23
Sants,2020-01-06 13,8
Sants,2020-01-06 14,5
Sants,2020-01-06 15,5
Sants,2020-01-06 16,3
Sants,2020-01-06 17,2
Sants,2020-01-06 18,1
Sants,2020-01-06 19,4
Sants,2020-01-06 20,7
Sants,2020-01-06 21,36
Sants,2020-01-06 22,64
Sants,2020-01-06 23,56
Sants,2020-01-06 24,NA
Eixample,2020-01-06 01,19
Eixample,2020-01-06 02,53
Eixample,2020-01-06 03,8
Eixample,2020-01-06 04,11
Eixample,2020-01-06 05,26
Eixample,2020-01-06 06,5
Eixample,2020-01-06 07,8
Eixample,2020-01-06 08,36
Eixample,2020-01-06 09,12
Eixample,2020-01-06 10,16
Eixample,2020-01-06 11,11
Eixample,2020-01-06 12,11
Eixample,2020-01-06 13,19
Eixample,2020-01-06 14,34
Eixample,2020-01-06 15,22
Eixample,2020-01-06 16,7
Eixample,2020-01-06 17,15
Eixample,2020-01-06 18,27
Eixample,2020-01-06 19,23
Eixample,2020-01-06 20,24
Eixample,2020-01-06 21,54
Eixample,2020-01-06 22,86
Eixample,2020-01-06 23,127
Eixample,2020-01-06 24,NA
Gràcia,2020-01-06 01,11
Gràcia,2020-01-06 02,4
Gràcia,2020-01-06 03,7
Gràcia,2020-01-06 04,6
Gràcia,2020-01-06 05,5
Gràcia,2020-01-06 06,3
Gràcia,2020-01-06 07,2
Gràcia,2020-01-06 08,4
Gràcia,2020-01-06 09,4
Gràcia,2020-01-06 10,6
Gràcia,2020-01-06 11,8
Gràcia,2020-01-06 12,8
Gràcia,2020-01-06 13,6
Gràcia,2020-01-06 14,9
Gràcia,2020-01-06 15,9
Gràcia,2020-01-06 16,5
Gràcia,2020-01-06 17,4
Gràcia,2020-01-06 18,8
Gràcia,2020-01-06 19,10
Gràcia,2020-01-06 20,15
Gràcia,2020-01-06 21,40
Gràcia,2020-01-06 22,69
Gràcia,2020-01-06 23,51
Gràcia,2020-01-06 24,NA
Ciutadella,2020-01-06 01,13
Ciutadella,2020-01-06 02,24
Ciutadella,2020-01-06 03,7
Ciutadella,2020-01-06 04,7
Ciutadella,2020-01-06 05,2
Ciutadella,2020-01-06 06,1
Ciutadella,2020-01-06 07,1
Ciutadella,2020-01-06 08,6
Ciutadella,2020-01-06 09,1
Ciutadella,2020-01-06 10,3
Ciutadella,2020-01-06 11,4
Ciutadella,2020-01-06 12,5
Ciutadella,2020-01-06 13,3
Ciutadella,2020-01-06 14,1
Ciutadella,2020-01-06 15,1
Ciutadella,2020-01-06 16,1
Ciutadella,2020-01-06 17,1
Ciutadella,2020-01-06 18,1
Ciutadella,2020-01-06 19,1
Ciutadella,2020-01-06 20,2
Ciutadella,2020-01-06 21,5
Ciutadella,2020-01-06 22,53
Ciutadella,2020-01-06 23,26
Ciutadella,2020-01-06 24,NA
Vall Hebron,2020-01-06 01,37
Vall Hebron,2020-01-06 02,33
Vall Hebron,2020-01-06 03,46
Vall Hebron,2020-01-06 04,49
Vall Hebron,2020-01-06 05,31
Vall Hebron,2020-01-06 06,29
Vall Hebron,2020-01-06 07,30
Vall Hebron,2020-01-06 08,32
Vall Hebron,2020-01-06 09,35
Vall Hebron,2020-01-06 10,34
Vall Hebron,2020-01-06 11,27
Vall Hebron,2020-01-06 12,22
Vall Hebron,2020-01-06 13,15
Vall Hebron,2020-01-06 14,7
Vall Hebron,2020-01-06 15,6
Vall Hebron,2020-01-06 16,2
Vall Hebron,2020-01-06 17,2
Vall Hebron,2020-01-06 18,2
Vall Hebron,2020-01-06 19,169
Vall Hebron,2020-01-06 20,155
Vall Hebron,2020-01-06 21,91
Vall Hebron,2020-01-06 22,108
Vall Hebron,2020-01-06 23,87
Vall Hebron,2020-01-06 24,NA
Palau Reial,2020-01-06 01,9
Palau Reial,2020-01-06 02,NA
Palau Reial,2020-01-06 03,NA
Palau Reial,2020-01-06 04,NA
Palau Reial,2020-01-06 05,NA
Palau Reial,2020-01-06 06,NA
Palau Reial,2020-01-06 07,NA
Palau Reial,2020-01-06 08,NA
Palau Reial,2020-01-06 09,NA
Palau Reial,2020-01-06 10,NA
Palau Reial,2020-01-06 11,NA
Palau Reial,2020-01-06 12,NA
Palau Reial,2020-01-06 13,NA
Palau Reial,2020-01-06 14,NA
Palau Reial,2020-01-06 15,NA
Palau Reial,2020-01-06 16,NA
Palau Reial,2020-01-06 17,NA
Palau Reial,2020-01-06 18,NA
Palau Reial,2020-01-06 19,NA
Palau Reial,2020-01-06 20,NA
Palau Reial,2020-01-06 21,NA
Palau Reial,2020-01-06 22,NA
Palau Reial,2020-01-06 23,NA
Palau Reial,2020-01-06 24,NA
Poblenou,2020-01-07 01,19
Poblenou,2020-01-07 02,16
Poblenou,2020-01-07 03,16
Poblenou,2020-01-07 04,8
Poblenou,2020-01-07 05,3
Poblenou,2020-01-07 06,5
Poblenou,2020-01-07 07,20
Poblenou,2020-01-07 08,55
Poblenou,2020-01-07 09,77
Poblenou,2020-01-07 10,53
Poblenou,2020-01-07 11,68
Poblenou,2020-01-07 12,53
Poblenou,2020-01-07 13,59
Poblenou,2020-01-07 14,87
Poblenou,2020-01-07 15,37
Poblenou,2020-01-07 16,46
Poblenou,2020-01-07 17,27
Poblenou,2020-01-07 18,68
Poblenou,2020-01-07 19,103
Poblenou,2020-01-07 20,90
Poblenou,2020-01-07 21,72
Poblenou,2020-01-07 22,46
Poblenou,2020-01-07 23,33
Poblenou,2020-01-07 24,NA
Sants,2020-01-07 01,61
Sants,2020-01-07 02,24
Sants,2020-01-07 03,34
Sants,2020-01-07 04,8
Sants,2020-01-07 05,1
Sants,2020-01-07 06,1
Sants,2020-01-07 07,12
Sants,2020-01-07 08,32
Sants,2020-01-07 09,63
Sants,2020-01-07 10,31
Sants,2020-01-07 11,33
Sants,2020-01-07 12,18
Sants,2020-01-07 13,24
Sants,2020-01-07 14,19
Sants,2020-01-07 15,9
Sants,2020-01-07 16,10
Sants,2020-01-07 17,8
Sants,2020-01-07 18,19
Sants,2020-01-07 19,54
Sants,2020-01-07 20,39
Sants,2020-01-07 21,62
Sants,2020-01-07 22,92
Sants,2020-01-07 23,113
Sants,2020-01-07 24,NA
Eixample,2020-01-07 01,20
Eixample,2020-01-07 02,25
Eixample,2020-01-07 03,57
Eixample,2020-01-07 04,8
Eixample,2020-01-07 05,2
Eixample,2020-01-07 06,4
Eixample,2020-01-07 07,7
Eixample,2020-01-07 08,20
Eixample,2020-01-07 09,20
Eixample,2020-01-07 10,17
Eixample,2020-01-07 11,19
Eixample,2020-01-07 12,63
Eixample,2020-01-07 13,51
Eixample,2020-01-07 14,43
Eixample,2020-01-07 15,26
Eixample,2020-01-07 16,13
Eixample,2020-01-07 17,31
Eixample,2020-01-07 18,75
Eixample,2020-01-07 19,75
Eixample,2020-01-07 20,120
Eixample,2020-01-07 21,136
Eixample,2020-01-07 22,144
Eixample,2020-01-07 23,115
Eixample,2020-01-07 24,NA
Gràcia,2020-01-07 01,10
Gràcia,2020-01-07 02,5
Gràcia,2020-01-07 03,8
Gràcia,2020-01-07 04,18
Gràcia,2020-01-07 05,24
Gràcia,2020-01-07 06,22
Gràcia,2020-01-07 07,51
Gràcia,2020-01-07 08,102
Gràcia,2020-01-07 09,98
Gràcia,2020-01-07 10,151
Gràcia,2020-01-07 11,87
Gràcia,2020-01-07 12,110
Gràcia,2020-01-07 13,92
Gràcia,2020-01-07 14,20
Gràcia,2020-01-07 15,19
Gràcia,2020-01-07 16,23
Gràcia,2020-01-07 17,43
Gràcia,2020-01-07 18,52
Gràcia,2020-01-07 19,99
Gràcia,2020-01-07 20,117
Gràcia,2020-01-07 21,159
Gràcia,2020-01-07 22,211
Gràcia,2020-01-07 23,181
Gràcia,2020-01-07 24,NA
Ciutadella,2020-01-07 01,2
Ciutadella,2020-01-07 02,1
Ciutadella,2020-01-07 03,9
Ciutadella,2020-01-07 04,16
Ciutadella,2020-01-07 05,4
Ciutadella,2020-01-07 06,3
Ciutadella,2020-01-07 07,23
Ciutadella,2020-01-07 08,68
Ciutadella,2020-01-07 09,129
Ciutadella,2020-01-07 10,163
Ciutadella,2020-01-07 11,110
Ciutadella,2020-01-07 12,78
Ciutadella,2020-01-07 13,67
Ciutadella,2020-01-07 14,37
Ciutadella,2020-01-07 15,27
Ciutadella,2020-01-07 16,64
Ciutadella,2020-01-07 17,49
Ciutadella,2020-01-07 18,33
Ciutadella,2020-01-07 19,41
Ciutadella,2020-01-07 20,93
Ciutadella,2020-01-07 21,104
Ciutadella,2020-01-07 22,149
Ciutadella,2020-01-07 23,129
Ciutadella,2020-01-07 24,NA
Vall Hebron,2020-01-07 01,32
Vall Hebron,2020-01-07 02,38
Vall Hebron,2020-01-07 03,43
Vall Hebron,2020-01-07 04,38
Vall Hebron,2020-01-07 05,38
Vall Hebron,2020-01-07 06,37
Vall Hebron,2020-01-07 07,51
Vall Hebron,2020-01-07 08,80
Vall Hebron,2020-01-07 09,39
Vall Hebron,2020-01-07 10,41
Vall Hebron,2020-01-07 11,35
Vall Hebron,2020-01-07 12,37
Vall Hebron,2020-01-07 13,25
Vall Hebron,2020-01-07 14,13
Vall Hebron,2020-01-07 15,6
Vall Hebron,2020-01-07 16,3
Vall Hebron,2020-01-07 17,21
Vall Hebron,2020-01-07 18,45
Vall Hebron,2020-01-07 19,83
Vall Hebron,2020-01-07 20,94
Vall Hebron,2020-01-07 21,105
Vall Hebron,2020-01-07 22,109
Vall Hebron,2020-01-07 23,52
Vall Hebron,2020-01-07 24,NA
Palau Reial,2020-01-07 01,10
Palau Reial,2020-01-07 02,7
Palau Reial,2020-01-07 03,7
Palau Reial,2020-01-07 04,7
Palau Reial,2020-01-07 05,6
Palau Reial,2020-01-07 06,6
Palau Reial,2020-01-07 07,9
Palau Reial,2020-01-07 08,35
Palau Reial,2020-01-07 09,62
Palau Reial,2020-01-07 10,31
Palau Reial,2020-01-07 11,45
Palau Reial,2020-01-07 12,35
Palau Reial,2020-01-07 13,35
Palau Reial,2020-01-07 14,21
Palau Reial,2020-01-07 15,11
Palau Reial,2020-01-07 16,12
Palau Reial,2020-01-07 17,13
Palau Reial,2020-01-07 18,29
Palau Reial,2020-01-07 19,35
Palau Reial,2020-01-07 20,89
Palau Reial,2020-01-07 21,120
Palau Reial,2020-01-07 22,87
Palau Reial,2020-01-07 23,81
Palau Reial,2020-01-07 24,NA
Poblenou,2020-01-08 01,18
Poblenou,2020-01-08 02,10
Poblenou,2020-01-08 03,11
Poblenou,2020-01-08 04,30
Poblenou,2020-01-08 05,38
Poblenou,2020-01-08 06,50
Poblenou,2020-01-08 07,68
Poblenou,2020-01-08 08,94
Poblenou,2020-01-08 09,152
Poblenou,2020-01-08 10,175
Poblenou,2020-01-08 11,100
Poblenou,2020-01-08 12,123
Poblenou,2020-01-08 13,100
Poblenou,2020-01-08 14,54
Poblenou,2020-01-08 15,9
Poblenou,2020-01-08 16,8
Poblenou,2020-01-08 17,6
Poblenou,2020-01-08 18,12
Poblenou,2020-01-08 19,15
Poblenou,2020-01-08 20,115
Poblenou,2020-01-08 21,113
Poblenou,2020-01-08 22,107
Poblenou,2020-01-08 23,100
Poblenou,2020-01-08 24,NA
Sants,2020-01-08 01,33
Sants,2020-01-08 02,36
Sants,2020-01-08 03,28
Sants,2020-01-08 04,40
Sants,2020-01-08 05,35
Sants,2020-01-08 06,54
Sants,2020-01-08 07,41
Sants,2020-01-08 08,113
Sants,2020-01-08 09,214
Sants,2020-01-08 10,284
Sants,2020-01-08 11,192
Sants,2020-01-08 12,80
Sants,2020-01-08 13,16
Sants,2020-01-08 14,15
Sants,2020-01-08 15,8
Sants,2020-01-08 16,5
Sants,2020-01-08 17,2
Sants,2020-01-08 18,2
Sants,2020-01-08 19,2
Sants,2020-01-08 20,15
Sants,2020-01-08 21,60
Sants,2020-01-08 22,86
Sants,2020-01-08 23,91
Sants,2020-01-08 24,NA
Eixample,2020-01-08 01,86
Eixample,2020-01-08 02,110
Eixample,2020-01-08 03,67
Eixample,2020-01-08 04,76
Eixample,2020-01-08 05,82
Eixample,2020-01-08 06,82
Eixample,2020-01-08 07,160
Eixample,2020-01-08 08,408
Eixample,2020-01-08 09,507
Eixample,2020-01-08 10,167
Eixample,2020-01-08 11,293
Eixample,2020-01-08 12,115
Eixample,2020-01-08 13,83
Eixample,2020-01-08 14,60
Eixample,2020-01-08 15,26
Eixample,2020-01-08 16,29
Eixample,2020-01-08 17,27
Eixample,2020-01-08 18,47
Eixample,2020-01-08 19,80
Eixample,2020-01-08 20,104
Eixample,2020-01-08 21,131
Eixample,2020-01-08 22,211
Eixample,2020-01-08 23,181
Eixample,2020-01-08 24,NA
Gràcia,2020-01-08 01,159
Gràcia,2020-01-08 02,141
Gràcia,2020-01-08 03,93
Gràcia,2020-01-08 04,30
Gràcia,2020-01-08 05,11
Gràcia,2020-01-08 06,14
Gràcia,2020-01-08 07,26
Gràcia,2020-01-08 08,103
Gràcia,2020-01-08 09,136
Gràcia,2020-01-08 10,79
Gràcia,2020-01-08 11,66
Gràcia,2020-01-08 12,NA
Gràcia,2020-01-08 13,57
Gràcia,2020-01-08 14,55
Gràcia,2020-01-08 15,18
Gràcia,2020-01-08 16,16
Gràcia,2020-01-08 17,7
Gràcia,2020-01-08 18,18
Gràcia,2020-01-08 19,25
Gràcia,2020-01-08 20,33
Gràcia,2020-01-08 21,99
Gràcia,2020-01-08 22,120
Gràcia,2020-01-08 23,107
Gràcia,2020-01-08 24,NA
Ciutadella,2020-01-08 01,69
Ciutadella,2020-01-08 02,63
Ciutadella,2020-01-08 03,28
Ciutadella,2020-01-08 04,14
Ciutadella,2020-01-08 05,23
Ciutadella,2020-01-08 06,34
Ciutadella,2020-01-08 07,70
Ciutadella,2020-01-08 08,117
Ciutadella,2020-01-08 09,214
Ciutadella,2020-01-08 10,193
Ciutadella,2020-01-08 11,85
Ciutadella,2020-01-08 12,52
Ciutadella,2020-01-08 13,58
Ciutadella,2020-01-08 14,8
Ciutadella,2020-01-08 15,6
Ciutadella,2020-01-08 16,3
Ciutadella,2020-01-08 17,1
Ciutadella,2020-01-08 18,7
Ciutadella,2020-01-08 19,8
Ciutadella,2020-01-08 20,3
Ciutadella,2020-01-08 21,34
Ciutadella,2020-01-08 22,106
Ciutadella,2020-01-08 23,136
Ciutadella,2020-01-08 24,NA
Vall Hebron,2020-01-08 01,42
Vall Hebron,2020-01-08 02,35
Vall Hebron,2020-01-08 03,29
Vall Hebron,2020-01-08 04,26
Vall Hebron,2020-01-08 05,30
Vall Hebron,2020-01-08 06,54
Vall Hebron,2020-01-08 07,92
Vall Hebron,2020-01-08 08,119
Vall Hebron,2020-01-08 09,134
Vall Hebron,2020-01-08 10,42
Vall Hebron,2020-01-08 11,34
Vall Hebron,2020-01-08 12,22
Vall Hebron,2020-01-08 13,10
Vall Hebron,2020-01-08 14,24
Vall Hebron,2020-01-08 15,17
Vall Hebron,2020-01-08 16,7
Vall Hebron,2020-01-08 17,3
Vall Hebron,2020-01-08 18,12
Vall Hebron,2020-01-08 19,96
Vall Hebron,2020-01-08 20,82
Vall Hebron,2020-01-08 21,94
Vall Hebron,2020-01-08 22,45
Vall Hebron,2020-01-08 23,80
Vall Hebron,2020-01-08 24,NA
Palau Reial,2020-01-08 01,100
Palau Reial,2020-01-08 02,42
Palau Reial,2020-01-08 03,45
Palau Reial,2020-01-08 04,24
Palau Reial,2020-01-08 05,11
Palau Reial,2020-01-08 06,11
Palau Reial,2020-01-08 07,30
Palau Reial,2020-01-08 08,104
Palau Reial,2020-01-08 09,237
Palau Reial,2020-01-08 10,172
Palau Reial,2020-01-08 11,103
Palau Reial,2020-01-08 12,59
Palau Reial,2020-01-08 13,30
Palau Reial,2020-01-08 14,31
Palau Reial,2020-01-08 15,21
Palau Reial,2020-01-08 16,NA
Palau Reial,2020-01-08 17,7
Palau Reial,2020-01-08 18,15
Palau Reial,2020-01-08 19,18
Palau Reial,2020-01-08 20,38
Palau Reial,2020-01-08 21,38
Palau Reial,2020-01-08 22,48
Palau Reial,2020-01-08 23,43
Palau Reial,2020-01-08 24,NA
Poblenou,2020-01-09 01,86
Poblenou,2020-01-09 02,64
Poblenou,2020-01-09 03,63
Poblenou,2020-01-09 04,44
Poblenou,2020-01-09 05,41
Poblenou,2020-01-09 06,40
Poblenou,2020-01-09 07,62
Poblenou,2020-01-09 08,108
Poblenou,2020-01-09 09,154
Poblenou,2020-01-09 10,186
Poblenou,2020-01-09 11,196
Poblenou,2020-01-09 12,202
Poblenou,2020-01-09 13,30
Poblenou,2020-01-09 14,21
Poblenou,2020-01-09 15,9
Poblenou,2020-01-09 16,10
Poblenou,2020-01-09 17,12
Poblenou,2020-01-09 18,12
Poblenou,2020-01-09 19,11
Poblenou,2020-01-09 20,9
Poblenou,2020-01-09 21,8
Poblenou,2020-01-09 22,6
Poblenou,2020-01-09 23,4
Poblenou,2020-01-09 24,NA
Sants,2020-01-09 01,64
Sants,2020-01-09 02,42
Sants,2020-01-09 03,107
Sants,2020-01-09 04,79
Sants,2020-01-09 05,55
Sants,2020-01-09 06,33
Sants,2020-01-09 07,37
Sants,2020-01-09 08,56
Sants,2020-01-09 09,121
Sants,2020-01-09 10,177
Sants,2020-01-09 11,120
Sants,2020-01-09 12,21
Sants,2020-01-09 13,15
Sants,2020-01-09 14,8
Sants,2020-01-09 15,NA
Sants,2020-01-09 16,2
Sants,2020-01-09 17,2
Sants,2020-01-09 18,2
Sants,2020-01-09 19,3
Sants,2020-01-09 20,3
Sants,2020-01-09 21,4
Sants,2020-01-09 22,4
Sants,2020-01-09 23,4
Sants,2020-01-09 24,NA
Eixample,2020-01-09 01,126
Eixample,2020-01-09 02,163
Eixample,2020-01-09 03,157
Eixample,2020-01-09 04,91
Eixample,2020-01-09 05,34
Eixample,2020-01-09 06,70
Eixample,2020-01-09 07,105
Eixample,2020-01-09 08,203
Eixample,2020-01-09 09,302
Eixample,2020-01-09 10,319
Eixample,2020-01-09 11,184
Eixample,2020-01-09 12,31
Eixample,2020-01-09 13,24
Eixample,2020-01-09 14,22
Eixample,2020-01-09 15,13
Eixample,2020-01-09 16,12
Eixample,2020-01-09 17,15
Eixample,2020-01-09 18,16
Eixample,2020-01-09 19,16
Eixample,2020-01-09 20,9
Eixample,2020-01-09 21,6
Eixample,2020-01-09 22,8
Eixample,2020-01-09 23,11
Eixample,2020-01-09 24,NA
Gràcia,2020-01-09 01,52
Gràcia,2020-01-09 02,26
Gràcia,2020-01-09 03,18
Gràcia,2020-01-09 04,8
Gràcia,2020-01-09 05,8
Gràcia,2020-01-09 06,17
Gràcia,2020-01-09 07,39
Gràcia,2020-01-09 08,157
Gràcia,2020-01-09 09,205
Gràcia,2020-01-09 10,322
Gràcia,2020-01-09 11,188
Gràcia,2020-01-09 12,29
Gràcia,2020-01-09 13,16
Gràcia,2020-01-09 14,21
Gràcia,2020-01-09 15,15
Gràcia,2020-01-09 16,7
Gràcia,2020-01-09 17,8
Gràcia,2020-01-09 18,11
Gràcia,2020-01-09 19,15
Gràcia,2020-01-09 20,13
Gràcia,2020-01-09 21,8
Gràcia,2020-01-09 22,8
Gràcia,2020-01-09 23,6
Gràcia,2020-01-09 24,NA
Ciutadella,2020-01-09 01,121
Ciutadella,2020-01-09 02,95
Ciutadella,2020-01-09 03,62
Ciutadella,2020-01-09 04,58
Ciutadella,2020-01-09 05,47
Ciutadella,2020-01-09 06,51
Ciutadella,2020-01-09 07,63
Ciutadella,2020-01-09 08,111
Ciutadella,2020-01-09 09,221
Ciutadella,2020-01-09 10,275
Ciutadella,2020-01-09 11,273
Ciutadella,2020-01-09 12,71
Ciutadella,2020-01-09 13,27
Ciutadella,2020-01-09 14,11
Ciutadella,2020-01-09 15,6
Ciutadella,2020-01-09 16,10
Ciutadella,2020-01-09 17,4
Ciutadella,2020-01-09 18,2
Ciutadella,2020-01-09 19,3
Ciutadella,2020-01-09 20,4
Ciutadella,2020-01-09 21,1
Ciutadella,2020-01-09 22,2
Ciutadella,2020-01-09 23,3
Ciutadella,2020-01-09 24,NA
Vall Hebron,2020-01-09 01,31
Vall Hebron,2020-01-09 02,64
Vall Hebron,2020-01-09 03,72
Vall Hebron,2020-01-09 04,47
Vall Hebron,2020-01-09 05,38
Vall Hebron,2020-01-09 06,38
Vall Hebron,2020-01-09 07,44
Vall Hebron,2020-01-09 08,82
Vall Hebron,2020-01-09 09,81
Vall Hebron,2020-01-09 10,86
Vall Hebron,2020-01-09 11,228
Vall Hebron,2020-01-09 12,50
Vall Hebron,2020-01-09 13,28
Vall Hebron,2020-01-09 14,53
Vall Hebron,2020-01-09 15,8
Vall Hebron,2020-01-09 16,4
Vall Hebron,2020-01-09 17,3
Vall Hebron,2020-01-09 18,4
Vall Hebron,2020-01-09 19,12
Vall Hebron,2020-01-09 20,23
Vall Hebron,2020-01-09 21,25
Vall Hebron,2020-01-09 22,24
Vall Hebron,2020-01-09 23,21
Vall Hebron,2020-01-09 24,NA
Palau Reial,2020-01-09 01,8
Palau Reial,2020-01-09 02,11
Palau Reial,2020-01-09 03,5
Palau Reial,2020-01-09 04,4
Palau Reial,2020-01-09 05,5
Palau Reial,2020-01-09 06,7
Palau Reial,2020-01-09 07,13
Palau Reial,2020-01-09 08,80
Palau Reial,2020-01-09 09,154
Palau Reial,2020-01-09 10,237
Palau Reial,2020-01-09 11,150
Palau Reial,2020-01-09 12,22
Palau Reial,2020-01-09 13,17
Palau Reial,2020-01-09 14,15
Palau Reial,2020-01-09 15,6
Palau Reial,2020-01-09 16,6
Palau Reial,2020-01-09 17,6
Palau Reial,2020-01-09 18,6
Palau Reial,2020-01-09 19,8
Palau Reial,2020-01-09 20,5
Palau Reial,2020-01-09 21,5
Palau Reial,2020-01-09 22,6
Palau Reial,2020-01-09 23,5
Palau Reial,2020-01-09 24,NA
Poblenou,2020-01-10 01,21
Poblenou,2020-01-10 02,5
Poblenou,2020-01-10 03,5
Poblenou,2020-01-10 04,3
Poblenou,2020-01-10 05,10
Poblenou,2020-01-10 06,4
Poblenou,2020-01-10 07,23
Poblenou,2020-01-10 08,52
Poblenou,2020-01-10 09,40
Poblenou,2020-01-10 10,13
Poblenou,2020-01-10 11,22
Poblenou,2020-01-10 12,17
Poblenou,2020-01-10 13,27
Poblenou,2020-01-10 14,22
Poblenou,2020-01-10 15,11
Poblenou,2020-01-10 16,10
Poblenou,2020-01-10 17,16
Poblenou,2020-01-10 18,47
Poblenou,2020-01-10 19,31
Poblenou,2020-01-10 20,25
Poblenou,2020-01-10 21,19
Poblenou,2020-01-10 22,19
Poblenou,2020-01-10 23,9
Poblenou,2020-01-10 24,NA
Sants,2020-01-10 01,2
Sants,2020-01-10 02,3
Sants,2020-01-10 03,4
Sants,2020-01-10 04,13
Sants,2020-01-10 05,13
Sants,2020-01-10 06,1
Sants,2020-01-10 07,2
Sants,2020-01-10 08,6
Sants,2020-01-10 09,9
Sants,2020-01-10 10,13
Sants,2020-01-10 11,8
Sants,2020-01-10 12,5
Sants,2020-01-10 13,7
Sants,2020-01-10 14,11
Sants,2020-01-10 15,11
Sants,2020-01-10 16,6
Sants,2020-01-10 17,10
Sants,2020-01-10 18,12
Sants,2020-01-10 19,5
Sants,2020-01-10 20,14
Sants,2020-01-10 21,12
Sants,2020-01-10 22,19
Sants,2020-01-10 23,36
Sants,2020-01-10 24,NA
Eixample,2020-01-10 01,30
Eixample,2020-01-10 02,62
Eixample,2020-01-10 03,31
Eixample,2020-01-10 04,33
Eixample,2020-01-10 05,41
Eixample,2020-01-10 06,7
Eixample,2020-01-10 07,17
Eixample,2020-01-10 08,60
Eixample,2020-01-10 09,67
Eixample,2020-01-10 10,72
Eixample,2020-01-10 11,51
Eixample,2020-01-10 12,58
Eixample,2020-01-10 13,15
Eixample,2020-01-10 14,57
Eixample,2020-01-10 15,35
Eixample,2020-01-10 16,14
Eixample,2020-01-10 17,23
Eixample,2020-01-10 18,31
Eixample,2020-01-10 19,22
Eixample,2020-01-10 20,15
Eixample,2020-01-10 21,42
Eixample,2020-01-10 22,93
Eixample,2020-01-10 23,64
Eixample,2020-01-10 24,NA
Gràcia,2020-01-10 01,5
Gràcia,2020-01-10 02,5
Gràcia,2020-01-10 03,15
Gràcia,2020-01-10 04,6
Gràcia,2020-01-10 05,4
Gràcia,2020-01-10 06,4
Gràcia,2020-01-10 07,7
Gràcia,2020-01-10 08,20
Gràcia,2020-01-10 09,30
Gràcia,2020-01-10 10,46
Gràcia,2020-01-10 11,24
Gràcia,2020-01-10 12,20
Gràcia,2020-01-10 13,22
Gràcia,2020-01-10 14,48
Gràcia,2020-01-10 15,16
Gràcia,2020-01-10 16,17
Gràcia,2020-01-10 17,27
Gràcia,2020-01-10 18,21
Gràcia,2020-01-10 19,20
Gràcia,2020-01-10 20,20
Gràcia,2020-01-10 21,35
Gràcia,2020-01-10 22,34
Gràcia,2020-01-10 23,13
Gràcia,2020-01-10 24,NA
Ciutadella,2020-01-10 01,5
Ciutadella,2020-01-10 02,15
Ciutadella,2020-01-10 03,8
Ciutadella,2020-01-10 04,2
Ciutadella,2020-01-10 05,1
Ciutadella,2020-01-10 06,1
Ciutadella,2020-01-10 07,2
Ciutadella,2020-01-10 08,11
Ciutadella,2020-01-10 09,6
Ciutadella,2020-01-10 10,8
Ciutadella,2020-01-10 11,12
Ciutadella,2020-01-10 12,7
Ciutadella,2020-01-10 13,17
Ciutadella,2020-01-10 14,17
Ciutadella,2020-01-10 15,9
Ciutadella,2020-01-10 16,13
Ciutadella,2020-01-10 17,7
Ciutadella,2020-01-10 18,8
Ciutadella,2020-01-10 19,10
Ciutadella,2020-01-10 20,10
