Ort,Datum,Wert
Eixample,2020-01-06 13,21
Eixample,2020-01-06 14,22
Eixample,2020-01-06 15,24
Eixample,2020-01-06 16,21
Eixample,2020-01-06 17,22
Eixample,2020-01-06 18,26
Eixample,2020-01-06 19,27
Eixample,2020-01-06 20,25
Eixample,2020-01-06 21,32
Eixample,2020-01-06 22,34
Eixample,2020-01-06 23,41
Eixample,2020-01-06 24,NA
Eixample,2020-01-07 01,26
Eixample,2020-01-07 02,24
Eixample,2020-01-07 03,26
Eixample,2020-01-07 04,21
Eixample,2020-01-07 05,13
Eixample,2020-01-07 06,14
Eixample,2020-01-07 07,14
Eixample,2020-01-07 08,15
Eixample,2020-01-07 09,19
Eixample,2020-01-07 10,22
Eixample,2020-01-07 11,21
Eixample,2020-01-07 12,29
Eixample,2020-01-07 13,32
Eixample,2020-01-07 14,30
Eixample,2020-01-07 15,26
Eixample,2020-01-07 16,17
Eixample,2020-01-07 17,22
Eixample,2020-01-07 18,43
Eixample,2020-01-07 19,39
Eixample,2020-01-07 20,34
Eixample,2020-01-07 21,36
Eixample,2020-01-07 22,37
Eixample,2020-01-07 23,33
Eixample,2020-01-07 24,NA
Eixample,2020-01-08 01,29
Eixample,2020-01-08 02,23
Eixample,2020-01-08 03,21
Eixample,2020-01-08 04,22
Eixample,2020-01-08 05,25
Eixample,2020-01-08 06,27
Eixample,2020-01-08 07,31
Eixample,2020-01-08 08,57
Eixample,2020-01-08 09,82
Eixample,2020-01-08 10,61
Eixample,2020-01-08 11,59
Eixample,2020-01-08 12,52
Eixample,2020-01-08 13,40
Eixample,2020-01-08 14,42
Eixample,2020-01-08 15,24
Eixample,2020-01-08 16,18
Eixample,2020-01-08 17,24
Eixample,2020-01-08 18,26
Eixample,2020-01-08 19,30
Eixample,2020-01-08 20,33
Eixample,2020-01-08 21,38
Eixample,2020-01-08 22,43
Eixample,2020-01-08 23,44
Eixample,2020-01-08 24,NA
Eixample,2020-01-09 01,37
Eixample,2020-01-09 02,29
Eixample,2020-01-09 03,27
Eixample,2020-01-09 04,21
Eixample,2020-01-09 05,18
Eixample,2020-01-09 06,15
Eixample,2020-01-09 07,19
Eixample,2020-01-09 08,27
Eixample,2020-01-09 09,46
Eixample,2020-01-09 10,57
Eixample,2020-01-09 11,56
Eixample,2020-01-09 12,35
Eixample,2020-01-09 13,28
Eixample,2020-01-09 14,30
Eixample,2020-01-09 15,23
Eixample,2020-01-09 16,20
Eixample,2020-01-09 17,23
Eixample,2020-01-09 18,25
Eixample,2020-01-09 19,23
Eixample,2020-01-09 20,21
Eixample,2020-01-09 21,16
Eixample,2020-01-09 22,17
Eixample,2020-01-09 23,17
Eixample,2020-01-09 24,NA
Eixample,2020-01-10 01,15
Eixample,2020-01-10 02,21
Eixample,2020-01-10 03,21
Eixample,2020-01-10 04,19
Eixample,2020-01-10 05,19
Eixample,2020-01-10 06,14
Eixample,2020-01-10 07,20
Eixample,2020-01-10 08,19
Eixample,2020-01-10 09,18
Eixample,2020-01-10 10,17
Eixample,2020-01-10 11,11
Eixample,2020-01-10 12,9
Eixample,2020-01-10 13,12
Eixample,2020-01-10 14,14
Eixample,2020-01-10 15,16
Eixample,2020-01-10 16,10
Eixample,2020-01-10 17,12
Eixample,2020-01-10 18,21
Eixample,2020-01-10 19,14
Eixample,2020-01-10 20,14
Eixample,2020-01-10 21,16
Eixample,2020-01-10 22,25
Eixample,2020-01-10 23,27
Eixample,2020-01-10 24,NA
Eixample,2020-01-11 01,18
Eixample,2020-01-11 02,13
Eixample,2020-01-11 03,13
Eixample,2020-01-11 04,12
Eixample,2020-01-11 05,7
Eixample,2020-01-11 06,6
Eixample,2020-01-11 07,19
Eixample,2020-01-11 08,11
Eixample,2020-01-11 09,NA
Eixample,2020-01-11 10,NA
Eixample,2020-01-11 11,NA
Eixample,2020-01-11 12,16
Eixample,2020-01-11 13,15
Eixample,2020-01-11 14,15
Eixample,2020-01-11 15,5
Eixample,2020-01-11 16,9
Eixample,2020-01-11 17,14
Eixample,2020-01-11 18,17
Eixample,2020-01-11 19,24
Eixample,2020-01-11 20,16
Eixample,2020-01-11 21,14
Eixample,2020-01-11 22,18
Eixample,2020-01-11 23,NA
Eixample,2020-01-11 24,NA
Eixample,2020-01-12 01,NA
Eixample,2020-01-12 02,14
Eixample,2020-01-12 03,13
Eixample,2020-01-12 04,NA
Eixample,2020-01-12 05,NA
Eixample,2020-01-12 06,NA
Eixample,2020-01-12 07,NA
Eixample,2020-01-12 08,NA
Eixample,2020-01-12 09,NA
Eixample,2020-01-12 10,NA
Eixample,2020-01-12 11,NA
Eixample,2020-01-12 12,21
Eixample,2020-01-12 13,22
Eixample,2020-01-12 14,13
Eixample,2020-01-12 15,9
Eixample,2020-01-12 16,22
Eixample,2020-01-12 17,20
Eixample,2020-01-12 18,20
Eixample,2020-01-12 19,21
Eixample,2020-01-12 20,28
Eixample,2020-01-12 21,NA
Eixample,2020-01-12 22,NA
Eixample,2020-01-12 23,NA
Eixample,2020-01-12 24,NA
Eixample,2020-01-13 01,12
Eixample,2020-01-13 02,6
Eixample,2020-01-13 03,5
Eixample,2020-01-13 04,7
Eixample,2020-01-13 05,5
Eixample,2020-01-13 06,4
Eixample,2020-01-13 07,5
Eixample,2020-01-13 08,8
Eixample,2020-01-13 09,13
Eixample,2020-01-13 10,NA
Eixample,2020-01-13 11,NA
Eixample,2020-01-13 12,NA
Eixample,2020-01-13 13,NA
Eixample,2020-01-13 14,NA
Eixample,2020-01-13 15,28
Eixample,2020-01-13 16,27
Eixample,2020-01-13 17,28
Eixample,2020-01-13 18,NA
Eixample,2020-01-13 19,NA
Eixample,2020-01-13 20,NA
Eixample,2020-01-13 21,NA
Eixample,2020-01-13 22,NA
Eixample,2020-01-13 23,NA
Eixample,2020-01-13 24,NA
Eixample,2020-01-14 01,29
Eixample,2020-01-14 02,19
Eixample,2020-01-14 03,15
Eixample,2020-01-14 04,21
Eixample,2020-01-14 05,21
Eixample,2020-01-14 06,20
Eixample,2020-01-14 07,22
Eixample,2020-01-14 08,22
Eixample,2020-01-14 09,NA
Eixample,2020-01-14 10,NA
Eixample,2020-01-14 11,NA
Eixample,2020-01-14 12,NA
Eixample,2020-01-14 13,NA
Eixample,2020-01-14 14,NA
Eixample,2020-01-14 15,21
Eixample,2020-01-14 16,25
Eixample,2020-01-14 17,24
Eixample,2020-01-14 18,41
Eixample,2020-01-14 19,46
Eixample,2020-01-14 20,36
Eixample,2020-01-14 21,35
Eixample,2020-01-14 22,40
Eixample,2020-01-14 23,43
Eixample,2020-01-14 24,NA
Eixample,2020-01-15 01,42
Eixample,2020-01-15 02,40
Eixample,2020-01-15 03,48
Eixample,2020-01-15 04,43
Eixample,2020-01-15 05,32
Eixample,2020-01-15 06,27
Eixample,2020-01-15 07,30
Eixample,2020-01-15 08,38
Eixample,2020-01-15 09,47
Eixample,2020-01-15 10,73
Eixample,2020-01-15 11,83
Eixample,2020-01-15 12,NA
Eixample,2020-01-15 13,62
Eixample,2020-01-15 14,29
Eixample,2020-01-15 15,28
Eixample,2020-01-15 16,18
Eixample,2020-01-15 17,23
Eixample,2020-01-15 18,31
Eixample,2020-01-15 19,41
Eixample,2020-01-15 20,44
Eixample,2020-01-15 21,38
Eixample,2020-01-15 22,36
Eixample,2020-01-15 23,42
Eixample,2020-01-15 24,NA
Eixample,2020-01-16 01,22
Eixample,2020-01-16 02,34
Eixample,2020-01-16 03,39
Eixample,2020-01-16 04,20
Eixample,2020-01-16 05,17
Eixample,2020-01-16 06,22
Eixample,2020-01-16 07,28
Eixample,2020-01-16 08,40
Eixample,2020-01-16 09,71
Eixample,2020-01-16 10,82
Eixample,2020-01-16 11,92
Eixample,2020-01-16 12,57
Eixample,2020-01-16 13,32
Eixample,2020-01-16 14,31
Eixample,2020-01-16 15,29
Eixample,2020-01-16 16,27
Eixample,2020-01-16 17,31
Eixample,2020-01-16 18,35
Eixample,2020-01-16 19,34
Eixample,2020-01-16 20,29
Eixample,2020-01-16 21,25
Eixample,2020-01-16 22,24
Eixample,2020-01-16 23,25
Eixample,2020-01-16 24,27
Eixample,2020-01-17 01,24
Eixample,2020-01-17 02,18
Eixample,2020-01-17 03,21
Eixample,2020-01-17 04,23
Eixample,2020-01-17 05,22
Eixample,2020-01-17 06,20
Eixample,2020-01-17 07,23
Eixample,2020-01-17 08,33
Eixample,2020-01-17 09,39
Eixample,2020-01-17 10,38
Eixample,2020-01-17 11,36
Eixample,2020-01-17 12,31
Eixample,2020-01-17 13,34
Eixample,2020-01-17 14,27
Eixample,2020-01-17 15,38
Eixample,2020-01-17 16,24
Eixample,2020-01-17 17,28
Eixample,2020-01-17 18,26
Eixample,2020-01-17 19,21
Eixample,2020-01-17 20,15
Eixample,2020-01-17 21,14
Eixample,2020-01-17 22,28
Eixample,2020-01-17 23,29
Eixample,2020-01-17 24,NA
Eixample,2020-01-18 01,13
Eixample,2020-01-18 02,8
Eixample,2020-01-18 03,3
Eixample,2020-01-18 04,9
Eixample,2020-01-18 05,15
Eixample,2020-01-18 06,12
Eixample,2020-01-18 07,16
Eixample,2020-01-18 08,12
Eixample,2020-01-18 09,12
Eixample,2020-01-18 10,17
Eixample,2020-01-18 11,12
Eixample,2020-01-18 12,14
Eixample,2020-01-18 13,14
Eixample,2020-01-18 14,9
Eixample,2020-01-18 15,12
Eixample,2020-01-18 16,16
Eixample,2020-01-18 17,17
Eixample,2020-01-18 18,15
Eixample,2020-01-18 19,14
Eixample,2020-01-18 20,16
Eixample,2020-01-18 21,15
Eixample,2020-01-18 22,16
Eixample,2020-01-18 23,16
Eixample,2020-01-18 24,21
Eixample,2020-01-19 01,31
Eixample,2020-01-19 02,24
Eixample,2020-01-19 03,19
Eixample,2020-01-19 04,15
Eixample,2020-01-19 05,12
Eixample,2020-01-19 06,12
Eixample,2020-01-19 07,7
Eixample,2020-01-19 08,4
Eixample,2020-01-19 09,4
Eixample,2020-01-19 10,6
Eixample,2020-01-19 11,7
Eixample,2020-01-19 12,9
Eixample,2020-01-19 13,10
Eixample,2020-01-19 14,7
Eixample,2020-01-19 15,9
Eixample,2020-01-19 16,11
Eixample,2020-01-19 17,13
Eixample,2020-01-19 18,33
Eixample,2020-01-19 19,17
Eixample,2020-01-19 20,16
Eixample,2020-01-19 21,16
Eixample,2020-01-19 22,13
Eixample,2020-01-19 23,11
Eixample,2020-01-19 24,10
Eixample,2020-01-20 01,10
Eixample,2020-01-20 02,9
Eixample,2020-01-20 03,8
Eixample,2020-01-20 04,6
Eixample,2020-01-20 05,16
Eixample,2020-01-20 06,13
Eixample,2020-01-20 07,16
Eixample,2020-01-20 08,16
Eixample,2020-01-20 09,18
Eixample,2020-01-20 10,24
Eixample,2020-01-20 11,25
Eixample,2020-01-20 12,26
Eixample,2020-01-20 13,23
Eixample,2020-01-20 14,22
Eixample,2020-01-20 15,25
Eixample,2020-01-20 16,17
Eixample,2020-01-20 17,18
Eixample,2020-01-20 18,13
Eixample,2020-01-20 19,9
Eixample,2020-01-20 20,8
Eixample,2020-01-20 21,7
Eixample,2020-01-20 22,7
Eixample,2020-01-20 23,5
Eixample,2020-01-20 24,NA
Eixample,2020-01-21 01,3
Eixample,2020-01-21 02,2
Eixample,2020-01-21 03,3
Eixample,2020-01-21 04,2
Eixample,2020-01-21 05,3
Eixample,2020-01-21 06,7
Eixample,2020-01-21 07,6
Eixample,2020-01-21 08,13
Eixample,2020-01-21 09,14
Eixample,2020-01-21 10,22
Eixample,2020-01-21 11,31
Eixample,2020-01-21 12,33
Eixample,2020-01-21 13,44
Eixample,2020-01-21 14,54
Eixample,2020-01-21 15,57
Eixample,2020-01-21 16,55
Eixample,2020-01-21 17,53
Eixample,2020-01-21 18,46
Eixample,2020-01-21 19,42
Eixample,2020-01-21 20,37
Eixample,2020-01-21 21,36
Eixample,2020-01-21 22,36
Eixample,2020-01-21 23,38
Eixample,2020-01-21 24,NA
Eixample,2020-01-22 01,25
Eixample,2020-01-22 02,20
Eixample,2020-01-22 03,11
Eixample,2020-01-22 04,8
Eixample,2020-01-22 05,8
Eixample,2020-01-22 06,6
Eixample,2020-01-22 07,9
Eixample,2020-01-22 08,11
Eixample,2020-01-22 09,17
Eixample,2020-01-22 10,31
Eixample,2020-01-22 11,68
Eixample,2020-01-22 12,92
Eixample,2020-01-22 13,90
Eixample,2020-01-22 14,90
Eixample,2020-01-22 15,86
Eixample,2020-01-22 16,79
Eixample,2020-01-22 17,76
Eixample,2020-01-22 18,76
Eixample,2020-01-22 19,75
Eixample,2020-01-22 20,74
Eixample,2020-01-22 21,72
Eixample,2020-01-22 22,70
Eixample,2020-01-22 23,65
Eixample,2020-01-22 24,NA
Eixample,2020-01-23 01,55
Eixample,2020-01-23 02,48
Eixample,2020-01-23 03,42
Eixample,2020-01-23 04,41
Eixample,2020-01-23 05,40
Eixample,2020-01-23 06,36
Eixample,2020-01-23 07,57
Eixample,2020-01-23 08,64
Eixample,2020-01-23 09,52
Eixample,2020-01-23 10,50
Eixample,2020-01-23 11,32
Eixample,2020-01-23 12,23
Eixample,2020-01-23 13,21
Eixample,2020-01-23 14,33
Eixample,2020-01-23 15,37
Eixample,2020-01-23 16,57
Eixample,2020-01-23 17,68
Eixample,2020-01-23 18,67
Eixample,2020-01-23 19,66
Eixample,2020-01-23 20,57
Eixample,2020-01-23 21,62
Eixample,2020-01-23 22,77
Eixample,2020-01-23 23,92
Eixample,2020-01-23 24,NA
Eixample,2020-01-24 01,89
Eixample,2020-01-24 02,96
Eixample,2020-01-24 03,87
Eixample,2020-01-24 04,75
Eixample,2020-01-24 05,59
Eixample,2020-01-24 06,54
Eixample,2020-01-24 07,59
Eixample,2020-01-24 08,69
Eixample,2020-01-24 09,92
Eixample,2020-01-24 10,105
Eixample,2020-01-24 11,117
Eixample,2020-01-24 12,129
Eixample,2020-01-24 13,113
Eixample,2020-01-24 14,139
Eixample,2020-01-24 15,150
Eixample,2020-01-24 16,161
Eixample,2020-01-24 17,156
Eixample,2020-01-24 18,123
Eixample,2020-01-24 19,103
Eixample,2020-01-24 20,100
Eixample,2020-01-24 21,99
Eixample,2020-01-24 22,98
Eixample,2020-01-24 23,104
Eixample,2020-01-24 24,NA
Eixample,2020-01-27 01,25
Eixample,2020-01-27 02,21
Eixample,2020-01-27 03,13
Eixample,2020-01-27 04,10
Eixample,2020-01-27 05,4
Eixample,2020-01-27 06,6
Eixample,2020-01-27 07,8
Eixample,2020-01-27 08,13
Eixample,2020-01-27 09,19
Eixample,2020-01-27 10,23
Eixample,2020-01-27 11,22
Eixample,2020-01-27 12,26
Eixample,2020-01-27 13,23
Eixample,2020-01-27 14,27
Eixample,2020-01-27 15,25
Eixample,2020-01-27 16,35
Eixample,2020-01-27 17,31
Eixample,2020-01-27 18,27
Eixample,2020-01-27 19,23
Eixample,2020-01-27 20,19
Eixample,2020-01-27 21,23
Eixample,2020-01-27 22,26
Eixample,2020-01-27 23,23
Eixample,2020-01-27 24,NA
Eixample,2020-01-28 01,21
Eixample,2020-01-28 02,15
Eixample,2020-01-28 03,10
Eixample,2020-01-28 04,11
Eixample,2020-01-28 05,15
Eixample,2020-01-28 06,11
Eixample,2020-01-28 07,14
Eixample,2020-01-28 08,17
Eixample,2020-01-28 09,16
Eixample,2020-01-28 10,20
Eixample,2020-01-28 11,22
Eixample,2020-01-28 12,20
Eixample,2020-01-28 13,19
Eixample,2020-01-28 14,17
Eixample,2020-01-28 15,12
Eixample,2020-01-28 16,10
Eixample,2020-01-28 17,13
Eixample,2020-01-28 18,14
Eixample,2020-01-28 19,14
Eixample,2020-01-28 20,18
Eixample,2020-01-28 21,23
Eixample,2020-01-28 22,24
Eixample,2020-01-28 23,16
Eixample,2020-01-28 24,NA
Eixample,2020-01-29 01,37
Eixample,2020-01-29 02,30
Eixample,2020-01-29 03,29
Eixample,2020-01-29 04,29
Eixample,2020-01-29 05,23
Eixample,2020-01-29 06,19
Eixample,2020-01-29 07,32
Eixample,2020-01-29 08,30
Eixample,2020-01-29 09,40
Eixample,2020-01-29 10,41
Eixample,2020-01-29 11,33
Eixample,2020-01-29 12,30
Eixample,2020-01-29 13,29
Eixample,2020-01-29 14,34
Eixample,2020-01-29 15,35
Eixample,2020-01-29 16,24
Eixample,2020-01-29 17,30
Eixample,2020-01-29 18,30
Eixample,2020-01-29 19,36
Eixample,2020-01-29 20,35
Eixample,2020-01-29 21,29
Eixample,2020-01-29 22,33
Eixample,2020-01-29 23,30
Eixample,2020-01-29 24,32
Eixample,2020-01-30 01,28
Eixample,2020-01-30 02,28
Eixample,2020-01-30 03,29
Eixample,2020-01-30 04,29
Eixample,2020-01-30 05,27
Eixample,2020-01-30 06,28
Eixample,2020-01-30 07,30
Eixample,2020-01-30 08,27
Eixample,2020-01-30 09,28
Eixample,2020-01-30 10,23
Eixample,2020-01-30 11,13
Eixample,2020-01-30 12,15
Eixample,2020-01-30 13,16
Eixample,2020-01-30 14,NA
Eixample,2020-01-30 15,82
Eixample,2020-01-30 16,39
Eixample,2020-01-30 17,18
Eixample,2020-01-30 18,10
Eixample,2020-01-30 19,10
Eixample,2020-01-30 20,9
Eixample,2020-01-30 21,14
Eixample,2020-01-30 22,19
Eixample,2020-01-30 23,37
Eixample,2020-01-30 24,33
Eixample,2020-01-31 01,24
Eixample,2020-01-31 02,22
Eixample,2020-01-31 03,10
Eixample,2020-01-31 04,19
Eixample,2020-01-31 05,18
Eixample,2020-01-31 06,21
Eixample,2020-01-31 07,24
Eixample,2020-01-31 08,40
Eixample,2020-01-31 09,89
Eixample,2020-01-31 10,84
Eixample,2020-01-31 11,59
Eixample,2020-01-31 12,45
Eixample,2020-01-31 13,86
Eixample,2020-01-31 14,73
Eixample,2020-01-31 15,28
Eixample,2020-01-31 16,30
Eixample,2020-01-31 17,28
Eixample,2020-01-31 18,27
Eixample,2020-01-31 19,25
Eixample,2020-01-31 20,30
Eixample,2020-01-31 21,32
Eixample,2020-01-31 22,41
Eixample,2020-01-31 23,49
Eixample,2020-01-31 24,NA
Gràcia,2020-01-01 01,16
Gràcia,2020-01-01 02,17
Gràcia,2020-01-01 03,17
Gràcia,2020-01-01 04,17
Gràcia,2020-01-01 05,17
Gràcia,2020-01-01 06,14
Gràcia,2020-01-01 07,16
Gràcia,2020-01-01 08,11
Gràcia,2020-01-01 09,15
Gràcia,2020-01-01 10,16
Gràcia,2020-01-01 11,18
Gràcia,2020-01-01 12,17
Gràcia,2020-01-01 13,15
Gràcia,2020-01-01 14,16
Gràcia,2020-01-01 15,18
Gràcia,2020-01-01 16,18
Gràcia,2020-01-01 17,18
Gràcia,2020-01-01 18,17
Gràcia,2020-01-01 19,17
Gràcia,2020-01-01 20,20
Gràcia,2020-01-01 21,25
Gràcia,2020-01-01 22,20
Gràcia,2020-01-01 23,18
Gràcia,2020-01-01 24,21
Gràcia,2020-01-02 01,17
Gràcia,2020-01-02 02,15
Gràcia,2020-01-02 03,14
Gràcia,2020-01-02 04,12
Gràcia,2020-01-02 05,13
Gràcia,2020-01-02 06,14
Gràcia,2020-01-02 07,16
Gràcia,2020-01-02 08,19
Gràcia,2020-01-02 09,22
Gràcia,2020-01-02 10,24
Gràcia,2020-01-02 11,19
Gràcia,2020-01-02 12,20
Gràcia,2020-01-02 13,20
Gràcia,2020-01-02 14,20
Gràcia,2020-01-02 15,20
Gràcia,2020-01-02 16,22
Gràcia,2020-01-02 17,23
Gràcia,2020-01-02 18,24
Gràcia,2020-01-02 19,26
Gràcia,2020-01-02 20,26
Gràcia,2020-01-02 21,21
Gràcia,2020-01-02 22,19
Gràcia,2020-01-02 23,17
Gràcia,2020-01-02 24,NA
Gràcia,2020-01-03 01,14
Gràcia,2020-01-03 02,11
Gràcia,2020-01-03 03,10
Gràcia,2020-01-03 04,11
Gràcia,2020-01-03 05,12
Gràcia,2020-01-03 06,11
Gràcia,2020-01-03 07,11
Gràcia,2020-01-03 08,12
Gràcia,2020-01-03 09,17
Gràcia,2020-01-03 10,18
Gràcia,2020-01-03 11,22
Gràcia,2020-01-03 12,25
Gràcia,2020-01-03 13,26
Gràcia,2020-01-03 14,24
Gràcia,2020-01-03 15,20
Gràcia,2020-01-03 16,26
Gràcia,2020-01-03 17,27
Gràcia,2020-01-03 18,32
Gràcia,2020-01-03 19,30
Gràcia,2020-01-03 20,30
Gràcia,2020-01-03 21,30
Gràcia,2020-01-03 22,33
Gràcia,2020-01-03 23,45
Gràcia,2020-01-03 24,NA
Gràcia,2020-01-04 01,26
Gràcia,2020-01-04 02,22
Gràcia,2020-01-04 03,24
Gràcia,2020-01-04 04,19
Gràcia,2020-01-04 05,18
Gràcia,2020-01-04 06,16
Gràcia,2020-01-04 07,23
Gràcia,2020-01-04 08,23
Gràcia,2020-01-04 09,17
Gràcia,2020-01-04 10,24
Gràcia,2020-01-04 11,26
Gràcia,2020-01-04 12,28
Gràcia,2020-01-04 13,28
Gràcia,2020-01-04 14,26
Gràcia,2020-01-04 15,13
Gràcia,2020-01-04 16,11
Gràcia,2020-01-04 17,12
Gràcia,2020-01-04 18,16
Gràcia,2020-01-04 19,9
Gràcia,2020-01-04 20,11
Gràcia,2020-01-04 21,11
Gràcia,2020-01-04 22,15
Gràcia,2020-01-04 23,27
Gràcia,2020-01-04 24,NA
Gràcia,2020-01-05 01,19
Gràcia,2020-01-05 02,12
Gràcia,2020-01-05 03,11
Gràcia,2020-01-05 04,8
Gràcia,2020-01-05 05,7
Gràcia,2020-01-05 06,7
Gràcia,2020-01-05 07,7
Gràcia,2020-01-05 08,8
Gràcia,2020-01-05 09,10
Gràcia,2020-01-05 10,13
Gràcia,2020-01-05 11,15
Gràcia,2020-01-05 12,19
Gràcia,2020-01-05 13,19
Gràcia,2020-01-05 14,22
Gràcia,2020-01-05 15,22
Gràcia,2020-01-05 16,24
Gràcia,2020-01-05 17,17
Gràcia,2020-01-05 18,15
Gràcia,2020-01-05 19,30
Gràcia,2020-01-05 20,25
Gràcia,2020-01-05 21,30
Gràcia,2020-01-05 22,30
Gràcia,2020-01-05 23,24
Gràcia,2020-01-05 24,21
Gràcia,2020-01-06 01,8
Gràcia,2020-01-06 02,8
Gràcia,2020-01-06 03,15
Gràcia,2020-01-06 04,13
Gràcia,2020-01-06 05,14
Gràcia,2020-01-06 06,10
Gràcia,2020-01-06 07,12
Gràcia,2020-01-06 08,11
Gràcia,2020-01-06 09,14
Gràcia,2020-01-06 10,16
Gràcia,2020-01-06 11,18
Gràcia,2020-01-06 12,19
Gràcia,2020-01-06 13,21
Gràcia,2020-01-06 14,21
Gràcia,2020-01-06 15,23
Gràcia,2020-01-06 16,22
Gràcia,2020-01-06 17,22
Gràcia,2020-01-06 18,25
Gràcia,2020-01-06 19,24
Gràcia,2020-01-06 20,25
Gràcia,2020-01-06 21,29
Gràcia,2020-01-06 22,33
Gràcia,2020-01-06 23,32
Gràcia,2020-01-06 24,NA
Gràcia,2020-01-07 01,25
Gràcia,2020-01-07 02,23
Gràcia,2020-01-07 03,20
Gràcia,2020-01-07 04,19
Gràcia,2020-01-07 05,14
Gràcia,2020-01-07 06,17
Gràcia,2020-01-07 07,19
Gràcia,2020-01-07 08,23
Gràcia,2020-01-07 09,22
Gràcia,2020-01-07 10,35
Gràcia,2020-01-07 11,39
Gràcia,2020-01-07 12,46
Gràcia,2020-01-07 13,40
Gràcia,2020-01-07 14,27
Gràcia,2020-01-07 15,25
Gràcia,2020-01-07 16,24
Gràcia,2020-01-07 17,37
Gràcia,2020-01-07 18,42
Gràcia,2020-01-07 19,44
Gràcia,2020-01-07 20,38
Gràcia,2020-01-07 21,36
Gràcia,2020-01-07 22,44
Gràcia,2020-01-07 23,42
Gràcia,2020-01-07 24,NA
Gràcia,2020-01-08 01,40
Gràcia,2020-01-08 02,27
Gràcia,2020-01-08 03,25
Gràcia,2020-01-08 04,21
Gràcia,2020-01-08 05,22
Gràcia,2020-01-08 06,23
Gràcia,2020-01-08 07,23
Gràcia,2020-01-08 08,26
Gràcia,2020-01-08 09,37
Gràcia,2020-01-08 10,50
Gràcia,2020-01-08 11,31
Gràcia,2020-01-08 12,27
Gràcia,2020-01-08 13,29
Gràcia,2020-01-08 14,44
Gràcia,2020-01-08 15,23
Gràcia,2020-01-08 16,17
Gràcia,2020-01-08 17,18
Gràcia,2020-01-08 18,22
Gràcia,2020-01-08 19,32
Gràcia,2020-01-08 20,29
Gràcia,2020-01-08 21,32
Gràcia,2020-01-08 22,31
Gràcia,2020-01-08 23,30
Gràcia,2020-01-08 24,NA
Gràcia,2020-01-09 01,20
Gràcia,2020-01-09 02,15
Gràcia,2020-01-09 03,11
Gràcia,2020-01-09 04,9
Gràcia,2020-01-09 05,12
Gràcia,2020-01-09 06,15
Gràcia,2020-01-09 07,12
Gràcia,2020-01-09 08,23
Gràcia,2020-01-09 09,37
Gràcia,2020-01-09 10,69
Gràcia,2020-01-09 11,69
Gràcia,2020-01-09 12,32
Gràcia,2020-01-09 13,27
Gràcia,2020-01-09 14,30
Gràcia,2020-01-09 15,27
Gràcia,2020-01-09 16,22
Gràcia,2020-01-09 17,23
Gràcia,2020-01-09 18,28
Gràcia,2020-01-09 19,24
Gràcia,2020-01-09 20,18
Gràcia,2020-01-09 21,13
Gràcia,2020-01-09 22,15
Gràcia,2020-01-09 23,16
Gràcia,2020-01-09 24,NA
Gràcia,2020-01-10 01,11
Gràcia,2020-01-10 02,13
Gràcia,2020-01-10 03,18
Gràcia,2020-01-10 04,14
Gràcia,2020-01-10 05,14
Gràcia,2020-01-10 06,15
Gràcia,2020-01-10 07,20
Gràcia,2020-01-10 08,17
Gràcia,2020-01-10 09,15
Gràcia,2020-01-10 10,14
Gràcia,2020-01-10 11,6
Gràcia,2020-01-10 12,5
Gràcia,2020-01-10 13,11
Gràcia,2020-01-10 14,19
Gràcia,2020-01-10 15,11
Gràcia,2020-01-10 16,10
Gràcia,2020-01-10 17,19
Gràcia,2020-01-10 18,18
Gràcia,2020-01-10 19,11
Gràcia,2020-01-10 20,12
Gràcia,2020-01-10 21,15
Gràcia,2020-01-10 22,20
Gràcia,2020-01-10 23,15
Gràcia,2020-01-10 24,NA
Gràcia,2020-01-11 01,15
Gràcia,2020-01-11 02,13
Gràcia,2020-01-11 03,12
Gràcia,2020-01-11 04,12
Gràcia,2020-01-11 05,6
Gràcia,2020-01-11 06,5
Gràcia,2020-01-11 07,8
Gràcia,2020-01-11 08,11
Gràcia,2020-01-11 09,12
Gràcia,2020-01-11 10,10
Gràcia,2020-01-11 11,12
Gràcia,2020-01-11 12,13
Gràcia,2020-01-11 13,12
Gràcia,2020-01-11 14,14
Gràcia,2020-01-11 15,13
Gràcia,2020-01-11 16,16
Gràcia,2020-01-11 17,17
Gràcia,2020-01-11 18,17
Gràcia,2020-01-11 19,23
Gràcia,2020-01-11 20,16
Gràcia,2020-01-11 21,10
Gràcia,2020-01-11 22,15
Gràcia,2020-01-11 23,17
Gràcia,2020-01-11 24,NA
Gràcia,2020-01-12 01,14
Gràcia,2020-01-12 02,14
Gràcia,2020-01-12 03,15
Gràcia,2020-01-12 04,16
Gràcia,2020-01-12 05,15
Gràcia,2020-01-12 06,17
Gràcia,2020-01-12 07,12
Gràcia,2020-01-12 08,13
Gràcia,2020-01-12 09,15
Gràcia,2020-01-12 10,12
Gràcia,2020-01-12 11,11
Gràcia,2020-01-12 12,17
Gràcia,2020-01-12 13,13
Gràcia,2020-01-12 14,11
Gràcia,2020-01-12 15,16
Gràcia,2020-01-12 16,28
Gràcia,2020-01-12 17,24
Gràcia,2020-01-12 18,22
Gràcia,2020-01-12 19,22
Gràcia,2020-01-12 20,22
Gràcia,2020-01-12 21,22
Gràcia,2020-01-12 22,15
Gràcia,2020-01-12 23,14
Gràcia,2020-01-12 24,NA
