Lat,Long,Ort,Datum,Wert
41.4039,2.2045,Poblenou,2019-04-23 13,57
41.4039,2.2045,Poblenou,2019-04-23 14,64
41.4039,2.2045,Poblenou,2019-04-23 15,81
41.4039,2.2045,Poblenou,2019-04-23 16,75
41.4039,2.2045,Poblenou,2019-04-23 17,70
41.4039,2.2045,Poblenou,2019-04-23 18,66
41.4039,2.2045,Poblenou,2019-04-23 19,54
41.4039,2.2045,Poblenou,2019-04-23 20,48
41.4039,2.2045,Poblenou,2019-04-23 21,43
41.4039,2.2045,Poblenou,2019-04-23 22,54
41.4039,2.2045,Poblenou,2019-04-23 23,45
41.4039,2.2045,Poblenou,2019-04-23 24,37
41.4039,2.2045,Poblenou,2019-04-24 01,36
41.4039,2.2045,Poblenou,2019-04-24 02,11
41.4039,2.2045,Poblenou,2019-04-24 03,14
41.4039,2.2045,Poblenou,2019-04-24 04,17
41.4039,2.2045,Poblenou,2019-04-24 05,22
41.4039,2.2045,Poblenou,2019-04-24 06,21
41.4039,2.2045,Poblenou,2019-04-24 07,19
41.4039,2.2045,Poblenou,2019-04-24 08,32
41.4039,2.2045,Poblenou,2019-04-24 09,5
41.4039,2.2045,Poblenou,2019-04-24 10,24
41.4039,2.2045,Poblenou,2019-04-24 11,29
41.4039,2.2045,Poblenou,2019-04-24 12,48
41.4039,2.2045,Poblenou,2019-04-24 13,63
41.4039,2.2045,Poblenou,2019-04-24 14,54
41.4039,2.2045,Poblenou,2019-04-24 15,57
41.4039,2.2045,Poblenou,2019-04-24 16,63
41.4039,2.2045,Poblenou,2019-04-24 17,59
41.4039,2.2045,Poblenou,2019-04-24 18,59
41.4039,2.2045,Poblenou,2019-04-24 19,56
41.4039,2.2045,Poblenou,2019-04-24 20,39
41.4039,2.2045,Poblenou,2019-04-24 21,40
41.4039,2.2045,Poblenou,2019-04-24 22,44
41.4039,2.2045,Poblenou,2019-04-24 23,36
41.4039,2.2045,Poblenou,2019-04-24 24,34
41.4039,2.2045,Poblenou,2019-04-25 01,38
41.4039,2.2045,Poblenou,2019-04-25 02,36
41.4039,2.2045,Poblenou,2019-04-25 03,37
41.4039,2.2045,Poblenou,2019-04-25 04,33
41.4039,2.2045,Poblenou,2019-04-25 05,30
41.4039,2.2045,Poblenou,2019-04-25 06,32
41.4039,2.2045,Poblenou,2019-04-25 07,32
41.4039,2.2045,Poblenou,2019-04-25 08,40
41.4039,2.2045,Poblenou,2019-04-25 09,59
41.4039,2.2045,Poblenou,2019-04-25 10,65
41.4039,2.2045,Poblenou,2019-04-25 11,58
41.4039,2.2045,Poblenou,2019-04-25 12,59
41.4039,2.2045,Poblenou,2019-04-25 13,61
41.4039,2.2045,Poblenou,2019-04-25 14,35
41.4039,2.2045,Poblenou,2019-04-25 15,20
41.4039,2.2045,Poblenou,2019-04-25 16,16
41.4039,2.2045,Poblenou,2019-04-25 17,24
41.4039,2.2045,Poblenou,2019-04-25 18,47
41.4039,2.2045,Poblenou,2019-04-25 19,40
41.4039,2.2045,Poblenou,2019-04-25 20,26
41.4039,2.2045,Poblenou,2019-04-25 21,29
41.4039,2.2045,Poblenou,2019-04-25 22,37
41.4039,2.2045,Poblenou,2019-04-25 23,22
41.4039,2.2045,Poblenou,2019-04-25 24,6
41.4039,2.2045,Poblenou,2019-04-26 01,10
41.4039,2.2045,Poblenou,2019-04-26 02,8
41.4039,2.2045,Poblenou,2019-04-26 03,9
41.4039,2.2045,Poblenou,2019-04-26 04,3
41.4039,2.2045,Poblenou,2019-04-26 05,5
41.4039,2.2045,Poblenou,2019-04-26 06,9
41.4039,2.2045,Poblenou,2019-04-26 07,10
41.4039,2.2045,Poblenou,2019-04-26 08,12
41.4039,2.2045,Poblenou,2019-04-26 09,33
41.4039,2.2045,Poblenou,2019-04-26 10,36
41.4039,2.2045,Poblenou,2019-04-26 11,35
41.4039,2.2045,Poblenou,2019-04-26 12,NA
41.4039,2.2045,Poblenou,2019-04-26 13,56
41.4039,2.2045,Poblenou,2019-04-26 14,38
41.4039,2.2045,Poblenou,2019-04-26 15,35
41.4039,2.2045,Poblenou,2019-04-26 16,37
41.4039,2.2045,Poblenou,2019-04-26 17,26
41.4039,2.2045,Poblenou,2019-04-26 18,43
41.4039,2.2045,Poblenou,2019-04-26 19,41
41.4039,2.2045,Poblenou,2019-04-26 20,31
41.4039,2.2045,Poblenou,2019-04-26 21,19
41.4039,2.2045,Poblenou,2019-04-26 22,19
41.4039,2.2045,Poblenou,2019-04-26 23,18
41.4039,2.2045,Poblenou,2019-04-26 24,18
41.4039,2.2045,Poblenou,2019-04-27 01,18
41.4039,2.2045,Poblenou,2019-04-27 02,22
41.4039,2.2045,Poblenou,2019-04-27 03,21
41.4039,2.2045,Poblenou,2019-04-27 04,17
41.4039,2.2045,Poblenou,2019-04-27 05,16
41.4039,2.2045,Poblenou,2019-04-27 06,15
41.4039,2.2045,Poblenou,2019-04-27 07,12
41.4039,2.2045,Poblenou,2019-04-27 08,15
41.4039,2.2045,Poblenou,2019-04-27 09,20
41.4039,2.2045,Poblenou,2019-04-27 10,40
41.4039,2.2045,Poblenou,2019-04-27 11,34
41.4039,2.2045,Poblenou,2019-04-27 12,29
41.4039,2.2045,Poblenou,2019-04-27 13,33
41.4039,2.2045,Poblenou,2019-04-27 14,33
41.4039,2.2045,Poblenou,2019-04-27 15,36
41.4039,2.2045,Poblenou,2019-04-27 16,29
41.4039,2.2045,Poblenou,2019-04-27 17,26
41.4039,2.2045,Poblenou,2019-04-27 18,23
41.4039,2.2045,Poblenou,2019-04-27 19,23
41.4039,2.2045,Poblenou,2019-04-27 20,28
41.4039,2.2045,Poblenou,2019-04-27 21,20
41.4039,2.2045,Poblenou,2019-04-27 22,19
41.4039,2.2045,Poblenou,2019-04-27 23,17
41.4039,2.2045,Poblenou,2019-04-27 24,16
41.4039,2.2045,Poblenou,2019-04-28 01,16
41.4039,2.2045,Poblenou,2019-04-28 02,15
41.4039,2.2045,Poblenou,2019-04-28 03,16
41.4039,2.2045,Poblenou,2019-04-28 04,22
41.4039,2.2045,Poblenou,2019-04-28 05,26
41.4039,2.2045,Poblenou,2019-04-28 06,22
41.4039,2.2045,Poblenou,2019-04-28 07,21
41.4039,2.2045,Poblenou,2019-04-28 08,NA
41.4039,2.2045,Poblenou,2019-04-28 09,NA
41.4039,2.2045,Poblenou,2019-04-28 10,NA
41.4039,2.2045,Poblenou,2019-04-28 11,NA
41.4039,2.2045,Poblenou,2019-04-28 12,NA
41.4039,2.2045,Poblenou,2019-04-28 13,NA
41.4039,2.2045,Poblenou,2019-04-28 14,NA
41.4039,2.2045,Poblenou,2019-04-28 15,NA
41.4039,2.2045,Poblenou,2019-04-28 16,NA
41.4039,2.2045,Poblenou,2019-04-28 17,NA
41.4039,2.2045,Poblenou,2019-04-28 18,NA
41.4039,2.2045,Poblenou,2019-04-28 19,NA
41.4039,2.2045,Poblenou,2019-04-28 20,NA
41.4039,2.2045,Poblenou,2019-04-28 21,NA
41.4039,2.2045,Poblenou,2019-04-28 22,NA
41.4039,2.2045,Poblenou,2019-04-28 23,NA
41.4039,2.2045,Poblenou,2019-04-28 24,NA
41.4039,2.2045,Poblenou,2019-04-29 01,27
41.4039,2.2045,Poblenou,2019-04-29 02,23
41.4039,2.2045,Poblenou,2019-04-29 03,22
41.4039,2.2045,Poblenou,2019-04-29 04,21
41.4039,2.2045,Poblenou,2019-04-29 05,22
41.4039,2.2045,Poblenou,2019-04-29 06,24
41.4039,2.2045,Poblenou,2019-04-29 07,24
41.4039,2.2045,Poblenou,2019-04-29 08,56
41.4039,2.2045,Poblenou,2019-04-29 09,44
41.4039,2.2045,Poblenou,2019-04-29 10,46
41.4039,2.2045,Poblenou,2019-04-29 11,45
41.4039,2.2045,Poblenou,2019-04-29 12,49
41.4039,2.2045,Poblenou,2019-04-29 13,51
41.4039,2.2045,Poblenou,2019-04-29 14,39
41.4039,2.2045,Poblenou,2019-04-29 15,44
41.4039,2.2045,Poblenou,2019-04-29 16,45
41.4039,2.2045,Poblenou,2019-04-29 17,48
41.4039,2.2045,Poblenou,2019-04-29 18,111
41.4039,2.2045,Poblenou,2019-04-29 19,105
41.4039,2.2045,Poblenou,2019-04-29 20,53
41.4039,2.2045,Poblenou,2019-04-29 21,34
41.4039,2.2045,Poblenou,2019-04-29 22,31
41.4039,2.2045,Poblenou,2019-04-29 23,25
41.4039,2.2045,Poblenou,2019-04-29 24,19
41.4039,2.2045,Poblenou,2019-04-30 01,14
41.4039,2.2045,Poblenou,2019-04-30 02,14
41.4039,2.2045,Poblenou,2019-04-30 03,27
41.4039,2.2045,Poblenou,2019-04-30 04,16
41.4039,2.2045,Poblenou,2019-04-30 05,14
41.4039,2.2045,Poblenou,2019-04-30 06,14
41.4039,2.2045,Poblenou,2019-04-30 07,17
41.4039,2.2045,Poblenou,2019-04-30 08,22
41.4039,2.2045,Poblenou,2019-04-30 09,24
41.4039,2.2045,Poblenou,2019-04-30 10,31
41.4039,2.2045,Poblenou,2019-04-30 11,36
41.4039,2.2045,Poblenou,2019-04-30 12,30
41.4039,2.2045,Poblenou,2019-04-30 13,32
41.4039,2.2045,Poblenou,2019-04-30 14,35
41.4039,2.2045,Poblenou,2019-04-30 15,32
41.4039,2.2045,Poblenou,2019-04-30 16,37
41.4039,2.2045,Poblenou,2019-04-30 17,95
41.4039,2.2045,Poblenou,2019-04-30 18,98
41.4039,2.2045,Poblenou,2019-04-30 19,91
41.4039,2.2045,Poblenou,2019-04-30 20,60
41.4039,2.2045,Poblenou,2019-04-30 21,37
41.4039,2.2045,Poblenou,2019-04-30 22,34
41.4039,2.2045,Poblenou,2019-04-30 23,27
41.4039,2.2045,Poblenou,2019-04-30 24,25
41.3853,2.1538,Eixample,2019-04-02 01,15
41.3853,2.1538,Eixample,2019-04-02 02,16
41.3853,2.1538,Eixample,2019-04-02 03,14
41.3853,2.1538,Eixample,2019-04-02 04,16
41.3853,2.1538,Eixample,2019-04-02 05,21
41.3853,2.1538,Eixample,2019-04-02 06,24
41.3853,2.1538,Eixample,2019-04-02 07,27
41.3853,2.1538,Eixample,2019-04-02 08,43
41.3853,2.1538,Eixample,2019-04-02 09,56
41.3853,2.1538,Eixample,2019-04-02 10,60
41.3853,2.1538,Eixample,2019-04-02 11,65
41.3853,2.1538,Eixample,2019-04-02 12,57
41.3853,2.1538,Eixample,2019-04-02 13,60
41.3853,2.1538,Eixample,2019-04-02 14,63
41.3853,2.1538,Eixample,2019-04-02 15,49
41.3853,2.1538,Eixample,2019-04-02 16,47
41.3853,2.1538,Eixample,2019-04-02 17,40
41.3853,2.1538,Eixample,2019-04-02 18,44
41.3853,2.1538,Eixample,2019-04-02 19,46
41.3853,2.1538,Eixample,2019-04-02 20,42
41.3853,2.1538,Eixample,2019-04-02 21,35
41.3853,2.1538,Eixample,2019-04-02 22,41
41.3853,2.1538,Eixample,2019-04-02 23,22
41.3853,2.1538,Eixample,2019-04-02 24,16
41.3853,2.1538,Eixample,2019-04-03 01,22
41.3853,2.1538,Eixample,2019-04-03 02,13
41.3853,2.1538,Eixample,2019-04-03 03,13
41.3853,2.1538,Eixample,2019-04-03 04,10
41.3853,2.1538,Eixample,2019-04-03 05,12
41.3853,2.1538,Eixample,2019-04-03 06,15
41.3853,2.1538,Eixample,2019-04-03 07,19
41.3853,2.1538,Eixample,2019-04-03 08,31
41.3853,2.1538,Eixample,2019-04-03 09,40
41.3853,2.1538,Eixample,2019-04-03 10,40
41.3853,2.1538,Eixample,2019-04-03 11,NA
41.3853,2.1538,Eixample,2019-04-03 12,NA
41.3853,2.1538,Eixample,2019-04-03 13,NA
41.3853,2.1538,Eixample,2019-04-03 14,NA
41.3853,2.1538,Eixample,2019-04-03 15,53
41.3853,2.1538,Eixample,2019-04-03 16,50
41.3853,2.1538,Eixample,2019-04-03 17,45
41.3853,2.1538,Eixample,2019-04-03 18,38
41.3853,2.1538,Eixample,2019-04-03 19,31
41.3853,2.1538,Eixample,2019-04-03 20,23
41.3853,2.1538,Eixample,2019-04-03 21,20
41.3853,2.1538,Eixample,2019-04-03 22,12
41.3853,2.1538,Eixample,2019-04-03 23,10
41.3853,2.1538,Eixample,2019-04-03 24,11
41.3853,2.1538,Eixample,2019-04-04 01,12
41.3853,2.1538,Eixample,2019-04-04 02,6
41.3853,2.1538,Eixample,2019-04-04 03,5
41.3853,2.1538,Eixample,2019-04-04 04,4
41.3853,2.1538,Eixample,2019-04-04 05,4
41.3853,2.1538,Eixample,2019-04-04 06,2
41.3853,2.1538,Eixample,2019-04-04 07,6
41.3853,2.1538,Eixample,2019-04-04 08,17
41.3853,2.1538,Eixample,2019-04-04 09,15
41.3853,2.1538,Eixample,2019-04-04 10,16
41.3853,2.1538,Eixample,2019-04-04 11,7
41.3853,2.1538,Eixample,2019-04-04 12,12
41.3853,2.1538,Eixample,2019-04-04 13,15
41.3853,2.1538,Eixample,2019-04-04 14,15
41.3853,2.1538,Eixample,2019-04-04 15,24
41.3853,2.1538,Eixample,2019-04-04 16,24
41.3853,2.1538,Eixample,2019-04-04 17,32
41.3853,2.1538,Eixample,2019-04-04 18,40
41.3853,2.1538,Eixample,2019-04-04 19,28
41.3853,2.1538,Eixample,2019-04-04 20,25
41.3853,2.1538,Eixample,2019-04-04 21,23
41.3853,2.1538,Eixample,2019-04-04 22,25
41.3853,2.1538,Eixample,2019-04-04 23,20
41.3853,2.1538,Eixample,2019-04-04 24,19
41.3853,2.1538,Eixample,2019-04-05 01,13
41.3853,2.1538,Eixample,2019-04-05 02,10
41.3853,2.1538,Eixample,2019-04-05 03,10
41.3853,2.1538,Eixample,2019-04-05 04,8
41.3853,2.1538,Eixample,2019-04-05 05,9
41.3853,2.1538,Eixample,2019-04-05 06,8
41.3853,2.1538,Eixample,2019-04-05 07,18
41.3853,2.1538,Eixample,2019-04-05 08,39
41.3853,2.1538,Eixample,2019-04-05 09,49
41.3853,2.1538,Eixample,2019-04-05 10,38
41.3853,2.1538,Eixample,2019-04-05 11,37
41.3853,2.1538,Eixample,2019-04-05 12,51
41.3853,2.1538,Eixample,2019-04-05 13,38
41.3853,2.1538,Eixample,2019-04-05 14,39
41.3853,2.1538,Eixample,2019-04-05 15,38
41.3853,2.1538,Eixample,2019-04-05 16,26
41.3853,2.1538,Eixample,2019-04-05 17,32
41.3853,2.1538,Eixample,2019-04-05 18,33
41.3853,2.1538,Eixample,2019-04-05 19,34
41.3853,2.1538,Eixample,2019-04-05 20,38
41.3853,2.1538,Eixample,2019-04-05 21,34
41.3853,2.1538,Eixample,2019-04-05 22,27
41.3853,2.1538,Eixample,2019-04-05 23,24
41.3853,2.1538,Eixample,2019-04-05 24,18
41.3853,2.1538,Eixample,2019-04-06 01,10
41.3853,2.1538,Eixample,2019-04-06 02,10
41.3853,2.1538,Eixample,2019-04-06 03,9
41.3853,2.1538,Eixample,2019-04-06 04,6
41.3853,2.1538,Eixample,2019-04-06 05,3
41.3853,2.1538,Eixample,2019-04-06 06,2
41.3853,2.1538,Eixample,2019-04-06 07,4
41.3853,2.1538,Eixample,2019-04-06 08,4
41.3853,2.1538,Eixample,2019-04-06 09,6
41.3853,2.1538,Eixample,2019-04-06 10,5
41.3853,2.1538,Eixample,2019-04-06 11,7
41.3853,2.1538,Eixample,2019-04-06 12,11
41.3853,2.1538,Eixample,2019-04-06 13,13
41.3853,2.1538,Eixample,2019-04-06 14,10
41.3853,2.1538,Eixample,2019-04-06 15,10
41.3853,2.1538,Eixample,2019-04-06 16,10
41.3853,2.1538,Eixample,2019-04-06 17,16
41.3853,2.1538,Eixample,2019-04-06 18,15
41.3853,2.1538,Eixample,2019-04-06 19,18
41.3853,2.1538,Eixample,2019-04-06 20,24
41.3853,2.1538,Eixample,2019-04-06 21,18
41.3853,2.1538,Eixample,2019-04-06 22,24
41.3853,2.1538,Eixample,2019-04-06 23,23
41.3853,2.1538,Eixample,2019-04-06 24,28
41.3853,2.1538,Eixample,2019-04-07 01,28
41.3853,2.1538,Eixample,2019-04-07 02,15
41.3853,2.1538,Eixample,2019-04-07 03,14
41.3853,2.1538,Eixample,2019-04-07 04,9
41.3853,2.1538,Eixample,2019-04-07 05,3
41.3853,2.1538,Eixample,2019-04-07 06,2
41.3853,2.1538,Eixample,2019-04-07 07,5
41.3853,2.1538,Eixample,2019-04-07 08,5
41.3853,2.1538,Eixample,2019-04-07 09,6
41.3853,2.1538,Eixample,2019-04-07 10,6
41.3853,2.1538,Eixample,2019-04-07 11,1
41.3853,2.1538,Eixample,2019-04-07 12,12
41.3853,2.1538,Eixample,2019-04-07 13,14
41.3853,2.1538,Eixample,2019-04-07 14,28
41.3853,2.1538,Eixample,2019-04-07 15,20
41.3853,2.1538,Eixample,2019-04-07 16,26
41.3853,2.1538,Eixample,2019-04-07 17,27
41.3853,2.1538,Eixample,2019-04-07 18,24
41.3853,2.1538,Eixample,2019-04-07 19,56
41.3853,2.1538,Eixample,2019-04-07 20,25
41.3853,2.1538,Eixample,2019-04-07 21,14
41.3853,2.1538,Eixample,2019-04-07 22,25
41.3853,2.1538,Eixample,2019-04-07 23,22
41.3853,2.1538,Eixample,2019-04-07 24,13
41.3853,2.1538,Eixample,2019-04-08 01,11
41.3853,2.1538,Eixample,2019-04-08 02,14
41.3853,2.1538,Eixample,2019-04-08 03,13
41.3853,2.1538,Eixample,2019-04-08 04,8
41.3853,2.1538,Eixample,2019-04-08 05,10
41.3853,2.1538,Eixample,2019-04-08 06,14
41.3853,2.1538,Eixample,2019-04-08 07,22
41.3853,2.1538,Eixample,2019-04-08 08,32
41.3853,2.1538,Eixample,2019-04-08 09,50
41.3853,2.1538,Eixample,2019-04-08 10,27
41.3853,2.1538,Eixample,2019-04-08 11,21
41.3853,2.1538,Eixample,2019-04-08 12,19
41.3853,2.1538,Eixample,2019-04-08 13,20
41.3853,2.1538,Eixample,2019-04-08 14,25
41.3853,2.1538,Eixample,2019-04-08 15,23
41.3853,2.1538,Eixample,2019-04-08 16,30
41.3853,2.1538,Eixample,2019-04-08 17,26
41.3853,2.1538,Eixample,2019-04-08 18,31
41.3853,2.1538,Eixample,2019-04-08 19,28
41.3853,2.1538,Eixample,2019-04-08 20,23
41.3853,2.1538,Eixample,2019-04-08 21,22
41.3853,2.1538,Eixample,2019-04-08 22,27
41.3853,2.1538,Eixample,2019-04-08 23,26
41.3853,2.1538,Eixample,2019-04-08 24,29
41.3853,2.1538,Eixample,2019-04-09 01,28
41.3853,2.1538,Eixample,2019-04-09 02,22
41.3853,2.1538,Eixample,2019-04-09 03,NA
41.3853,2.1538,Eixample,2019-04-09 04,NA
41.3853,2.1538,Eixample,2019-04-09 05,44
41.3853,2.1538,Eixample,2019-04-09 06,15
41.3853,2.1538,Eixample,2019-04-09 07,35
41.3853,2.1538,Eixample,2019-04-09 08,38
41.3853,2.1538,Eixample,2019-04-09 09,77
41.3853,2.1538,Eixample,2019-04-09 10,57
41.3853,2.1538,Eixample,2019-04-09 11,77
41.3853,2.1538,Eixample,2019-04-09 12,17
41.3853,2.1538,Eixample,2019-04-09 13,73
41.3853,2.1538,Eixample,2019-04-09 14,57
41.3853,2.1538,Eixample,2019-04-09 15,26
41.3853,2.1538,Eixample,2019-04-09 16,6
41.3853,2.1538,Eixample,2019-04-09 17,1
41.3853,2.1538,Eixample,2019-04-09 18,16
41.3853,2.1538,Eixample,2019-04-09 19,5
41.3853,2.1538,Eixample,2019-04-09 20,8
41.3853,2.1538,Eixample,2019-04-09 21,14
41.3853,2.1538,Eixample,2019-04-09 22,17
41.3853,2.1538,Eixample,2019-04-09 23,25
41.3853,2.1538,Eixample,2019-04-09 24,19
41.3853,2.1538,Eixample,2019-04-10 01,13
41.3853,2.1538,Eixample,2019-04-10 02,6
41.3853,2.1538,Eixample,2019-04-10 03,10
41.3853,2.1538,Eixample,2019-04-10 04,12
41.3853,2.1538,Eixample,2019-04-10 05,5
41.3853,2.1538,Eixample,2019-04-10 06,7
41.3853,2.1538,Eixample,2019-04-10 07,11
41.3853,2.1538,Eixample,2019-04-10 08,33
41.3853,2.1538,Eixample,2019-04-10 09,36
41.3853,2.1538,Eixample,2019-04-10 10,38
41.3853,2.1538,Eixample,2019-04-10 11,53
41.3853,2.1538,Eixample,2019-04-10 12,60
41.3853,2.1538,Eixample,2019-04-10 13,65
41.3853,2.1538,Eixample,2019-04-10 14,16
41.3853,2.1538,Eixample,2019-04-10 15,8
41.3853,2.1538,Eixample,2019-04-10 16,4
41.3853,2.1538,Eixample,2019-04-10 17,1
41.3853,2.1538,Eixample,2019-04-10 18,3
41.3853,2.1538,Eixample,2019-04-10 19,3
41.3853,2.1538,Eixample,2019-04-10 20,13
41.3853,2.1538,Eixample,2019-04-10 21,19
41.3853,2.1538,Eixample,2019-04-10 22,14
41.3853,2.1538,Eixample,2019-04-10 23,23
41.3853,2.1538,Eixample,2019-04-10 24,23
41.3853,2.1538,Eixample,2019-04-11 01,26
41.3853,2.1538,Eixample,2019-04-11 02,7
41.3853,2.1538,Eixample,2019-04-11 03,21
41.3853,2.1538,Eixample,2019-04-11 04,19
41.3853,2.1538,Eixample,2019-04-11 05,5
41.3853,2.1538,Eixample,2019-04-11 06,3
41.3853,2.1538,Eixample,2019-04-11 07,9
41.3853,2.1538,Eixample,2019-04-11 08,12
41.3853,2.1538,Eixample,2019-04-11 09,34
41.3853,2.1538,Eixample,2019-04-11 10,45
41.3853,2.1538,Eixample,2019-04-11 11,NA
41.3853,2.1538,Eixample,2019-04-11 12,NA
41.3853,2.1538,Eixample,2019-04-11 13,NA
41.3853,2.1538,Eixample,2019-04-11 14,NA
41.3853,2.1538,Eixample,2019-04-11 15,NA
41.3853,2.1538,Eixample,2019-04-11 16,1
41.3853,2.1538,Eixample,2019-04-11 17,7
41.3853,2.1538,Eixample,2019-04-11 18,2
41.3853,2.1538,Eixample,2019-04-11 19,6
41.3853,2.1538,Eixample,2019-04-11 20,7
41.3853,2.1538,Eixample,2019-04-11 21,14
41.3853,2.1538,Eixample,2019-04-11 22,22
41.3853,2.1538,Eixample,2019-04-11 23,19
41.3853,2.1538,Eixample,2019-04-11 24,19
41.3853,2.1538,Eixample,2019-04-12 01,NA
41.3853,2.1538,Eixample,2019-04-12 02,NA
41.3853,2.1538,Eixample,2019-04-12 03,NA
41.3853,2.1538,Eixample,2019-04-12 04,NA
41.3853,2.1538,Eixample,2019-04-12 05,NA
41.3853,2.1538,Eixample,2019-04-12 06,NA
41.3853,2.1538,Eixample,2019-04-12 07,NA
41.3853,2.1538,Eixample,2019-04-12 08,NA
41.3853,2.1538,Eixample,2019-04-12 09,NA
41.3853,2.1538,Eixample,2019-04-12 10,NA
41.3853,2.1538,Eixample,2019-04-12 11,19
41.3853,2.1538,Eixample,2019-04-12 12,41
41.3853,2.1538,Eixample,2019-04-12 13,36
41.3853,2.1538,Eixample,2019-04-12 14,33
41.3853,2.1538,Eixample,2019-04-12 15,28
41.3853,2.1538,Eixample,2019-04-12 16,29
41.3853,2.1538,Eixample,2019-04-12 17,33
41.3853,2.1538,Eixample,2019-04-12 18,76
41.3853,2.1538,Eixample,2019-04-12 19,100
41.3853,2.1538,Eixample,2019-04-12 20,42
41.3853,2.1538,Eixample,2019-04-12 21,31
41.3853,2.1538,Eixample,2019-04-12 22,33
41.3853,2.1538,Eixample,2019-04-12 23,30
41.3853,2.1538,Eixample,2019-04-12 24,23
41.3853,2.1538,Eixample,2019-04-13 01,22
41.3853,2.1538,Eixample,2019-04-13 02,19
41.3853,2.1538,Eixample,2019-04-13 03,19
41.3853,2.1538,Eixample,2019-04-13 04,17
41.3853,2.1538,Eixample,2019-04-13 05,17
41.3853,2.1538,Eixample,2019-04-13 06,19
41.3853,2.1538,Eixample,2019-04-13 07,20
41.3853,2.1538,Eixample,2019-04-13 08,21
41.3853,2.1538,Eixample,2019-04-13 09,24
41.3853,2.1538,Eixample,2019-04-13 10,24
41.3853,2.1538,Eixample,2019-04-13 11,32
41.3853,2.1538,Eixample,2019-04-13 12,39
41.3853,2.1538,Eixample,2019-04-13 13,39
41.3853,2.1538,Eixample,2019-04-13 14,39
41.3853,2.1538,Eixample,2019-04-13 15,37
41.3853,2.1538,Eixample,2019-04-13 16,28
41.3853,2.1538,Eixample,2019-04-13 17,33
41.3853,2.1538,Eixample,2019-04-13 18,45
41.3853,2.1538,Eixample,2019-04-13 19,37
41.3853,2.1538,Eixample,2019-04-13 20,27
41.3853,2.1538,Eixample,2019-04-13 21,30
41.3853,2.1538,Eixample,2019-04-13 22,26
41.3853,2.1538,Eixample,2019-04-13 23,23
41.3853,2.1538,Eixample,2019-04-13 24,24
41.3853,2.1538,Eixample,2019-04-14 01,22
41.3853,2.1538,Eixample,2019-04-14 02,20
41.3853,2.1538,Eixample,2019-04-14 03,18
41.3853,2.1538,Eixample,2019-04-14 04,20
41.3853,2.1538,Eixample,2019-04-14 05,26
41.3853,2.1538,Eixample,2019-04-14 06,23
41.3853,2.1538,Eixample,2019-04-14 07,23
41.3853,2.1538,Eixample,2019-04-14 08,27
41.3853,2.1538,Eixample,2019-04-14 09,24
41.3853,2.1538,Eixample,2019-04-14 10,29
41.3853,2.1538,Eixample,2019-04-14 11,32
41.3853,2.1538,Eixample,2019-04-14 12,26
41.3853,2.1538,Eixample,2019-04-14 13,34
41.3853,2.1538,Eixample,2019-04-14 14,40
41.3853,2.1538,Eixample,2019-04-14 15,32
41.3853,2.1538,Eixample,2019-04-14 16,25
41.3853,2.1538,Eixample,2019-04-14 17,25
41.3853,2.1538,Eixample,2019-04-14 18,24
41.3853,2.1538,Eixample,2019-04-14 19,26
41.3853,2.1538,Eixample,2019-04-14 20,28
41.3853,2.1538,Eixample,2019-04-14 21,28
41.3853,2.1538,Eixample,2019-04-14 22,38
41.3853,2.1538,Eixample,2019-04-14 23,29
41.3853,2.1538,Eixample,2019-04-14 24,26
41.3853,2.1538,Eixample,2019-04-15 01,23
41.3853,2.1538,Eixample,2019-04-15 02,26
41.3853,2.1538,Eixample,2019-04-15 03,23
41.3853,2.1538,Eixample,2019-04-15 04,18
41.3853,2.1538,Eixample,2019-04-15 05,14
41.3853,2.1538,Eixample,2019-04-15 06,14
41.3853,2.1538,Eixample,2019-04-15 07,20
41.3853,2.1538,Eixample,2019-04-15 08,27
41.3853,2.1538,Eixample,2019-04-15 09,31
41.3853,2.1538,Eixample,2019-04-15 10,37
41.3853,2.1538,Eixample,2019-04-15 11,31
41.3853,2.1538,Eixample,2019-04-15 12,16
41.3853,2.1538,Eixample,2019-04-15 13,20
41.3853,2.1538,Eixample,2019-04-15 14,30
41.3853,2.1538,Eixample,2019-04-15 15,27
41.3853,2.1538,Eixample,2019-04-15 16,25
41.3853,2.1538,Eixample,2019-04-15 17,27
41.3853,2.1538,Eixample,2019-04-15 18,24
41.3853,2.1538,Eixample,2019-04-15 19,25
41.3853,2.1538,Eixample,2019-04-15 20,26
41.3853,2.1538,Eixample,2019-04-15 21,26
41.3853,2.1538,Eixample,2019-04-15 22,24
41.3853,2.1538,Eixample,2019-04-15 23,24
41.3853,2.1538,Eixample,2019-04-15 24,23
41.3853,2.1538,Eixample,2019-04-16 01,20
41.3853,2.1538,Eixample,2019-04-16 02,17
41.3853,2.1538,Eixample,2019-04-16 03,16
41.3853,2.1538,Eixample,2019-04-16 04,17
41.3853,2.1538,Eixample,2019-04-16 05,19
41.3853,2.1538,Eixample,2019-04-16 06,20
41.3853,2.1538,Eixample,2019-04-16 07,21
41.3853,2.1538,Eixample,2019-04-16 08,28
41.3853,2.1538,Eixample,2019-04-16 09,34
41.3853,2.1538,Eixample,2019-04-16 10,41
41.3853,2.1538,Eixample,2019-04-16 11,36
41.3853,2.1538,Eixample,2019-04-16 12,25
41.3853,2.1538,Eixample,2019-04-16 13,27
